#{"t_start": 1701788288.97779, "env_id": "None"}
r,l,t
104.65,23,4.101655
119.95,6,4.103669
-761.2,99,4.140651
-64.9,47,4.157674
-165.9,68,4.1817
116.8,10,4.185666
85.5,23,4.194688
118.25,6,4.196655
57.2,13,4.201687
-402.95,74,4.228656
-461.85,72,4.254689
112.95,13,4.259717
-92.65,59,4.281657
-119.2,63,4.305655
-280.0,54,4.335657
-78.75,60,4.360653
108.4,15,4.366687
119.2,11,4.371653
101.35,28,4.382673
114.95,11,4.386652
-71.9,54,4.40767
85.8,21,4.415758
113.95,12,4.420659
-169.1,61,4.443419
-386.95,72,4.471362
120.35,9,4.475853
96.95,29,4.487359
98.4,25,4.496922
104.35,25,4.505941
103.8,23,4.514942
111.35,18,4.521939
118.35,11,4.52594
107.25,17,4.532944
108.65,19,4.53994
98.25,26,4.549905
-83.0,60,4.570905
118.35,11,4.57494
-14.0,51,4.592906
-752.7,82,4.62294
106.35,23,4.630967
117.95,8,4.633999
119.25,5,4.635906
118.25,6,4.637902
110.2,20,4.644942
-370.65,74,4.672905
119.25,5,4.674904
-50.8,61,4.697556
-800.55,89,5.926379
-36.15,54,5.946423
52.95,33,5.958476
119.25,5,5.960379
104.35,25,5.969415
118.25,6,5.97238
97.2,33,5.984409
-47.45,47,6.001377
114.95,11,6.005413
103.95,22,6.01338
92.6,41,6.028421
120.1,5,6.030412
98.25,26,6.040379
92.35,37,6.05441
119.95,6,6.057389
117.95,8,6.06038
-11.45,51,6.078411
109.95,16,6.08538
111.35,18,6.09138
104.65,23,6.100397
104.5,24,6.109421
-212.05,75,6.136379
119.65,8,6.139397
108.5,20,6.146448
-408.6,69,6.17138
-105.0,62,6.193379
-364.9,87,6.224383
120.25,4,6.225379
98.25,26,6.235415
108.65,19,6.242414
-317.55,69,6.267374
58.1,27,6.277379
-849.05,89,6.310417
119.1,6,6.312379
73.2,37,6.326474
109.35,20,6.333411
111.2,19,6.340455
33.45,41,6.354412
104.35,25,6.363411
56.45,38,6.376465
-740.2,81,6.405413
-278.2,62,6.427413
-122.75,64,6.450419
117.35,12,6.454379
-89.7,65,6.477416
114.95,11,6.48138
26.45,48,6.498414
20.35,29,6.509438
112.25,12,6.513379
104.5,24,6.521452
118.95,7,6.524147
-78.7,54,6.544197
-10.4,44,6.560217
-744.75,100,6.596251
119.2,11,6.600197
-256.25,66,6.624158
110.2,20,6.632198
116.65,11,6.636193
95.25,29,7.860472
112.95,13,7.865472
108.4,15,7.871476
119.8,7,7.874469
91.35,38,7.888548
108.25,16,7.894547
97.9,34,7.907489
88.95,17,7.914488
22.2,48,7.932454
-600.15,75,7.959523
108.25,16,7.965472
119.25,5,7.967454
118.95,7,7.970541
-171.3,50,7.989465
-123.6,64,8.012455
81.05,30,8.023539
119.25,5,8.025455
118.25,6,8.027487
87.1,38,8.041489
17.05,34,8.054487
118.65,9,8.058453
89.5,19,8.066454
119.25,5,8.068488
118.25,6,8.070502
-275.35,80,8.100487
120.9,11,8.104486
-27.65,37,8.118516
117.95,8,8.121489
108.8,18,8.127489
120.25,4,8.129455
117.8,9,8.132493
111.2,19,8.139454
108.65,19,8.146475
-469.35,71,8.172522
-10.7,46,8.188495
116.65,11,8.192492
-365.55,77,8.219488
74.2,36,8.232526
-209.8,57,8.253488
-871.5,88,8.285489
3.65,44,8.301455
99.9,32,8.312486
111.4,12,8.316513
61.95,44,8.33249
98.25,26,8.341491
116.8,10,8.345457
-25.35,50,8.363489
34.8,32,8.374511
9.15,27,8.385532
84.2,26,8.394491
109.8,17,8.400486
43.3,32,8.412486
119.25,5,8.414486
111.2,19,8.420489
119.9,12,8.425503
112.4,11,8.429454
40.2,30,8.439487
120.4,3,8.441502
116.65,11,8.445489
79.5,29,8.455455
118.95,7,8.458455
111.35,18,8.465488
120.8,6,8.467492
112.95,13,8.47249
119.25,5,8.473527
110.2,20,8.481552
104.35,25,8.490504
-355.9,78,8.518454
101.5,27,8.528486
108.5,20,8.535455
108.1,17,8.541543
-406.6,87,8.572488
107.25,17,8.578489
-84.0,41,8.593533
93.4,30,8.604496
-77.35,62,9.804529
112.4,11,9.808531
32.65,55,9.829497
63.5,25,9.838528
32.05,39,9.852531
13.9,58,9.874531
112.35,17,9.880531
-17.7,53,9.900532
-129.15,47,9.917497
107.9,24,9.926529
-253.45,73,9.953529
-149.45,49,9.970567
-413.1,79,9.999513
113.95,12,10.004594
110.2,20,10.011598
-598.65,82,10.041529
-71.6,32,10.053497
119.95,6,10.055497
107.9,24,10.064497
-296.9,79,10.092496
74.05,37,10.106513
87.05,24,10.115528
4.2,46,10.132496
-97.45,37,10.146493
-28.85,45,10.163597
-9.3,48,10.181529
-380.85,74,10.209496
118.65,9,10.212531
65.75,47,10.228529
-526.2,90,10.261549
-547.0,84,10.292529
120.25,4,10.294528
-32.95,44,10.30957
97.65,30,10.320529
104.65,23,10.328529
-410.75,69,10.354539
112.25,12,10.358509
98.4,25,10.367529
3.85,34,10.37954
-250.05,73,10.405529
108.25,16,10.411504
-124.5,50,10.430498
107.9,24,10.439496
107.4,16,10.445585
117.95,8,10.448503
108.5,20,10.45653
92.1,13,10.461493
-151.4,62,10.485566
112.4,11,10.489561
120.35,9,10.493494
55.95,30,10.5055
113.95,12,10.510528
112.8,14,10.516529
98.25,26,10.526546
0.0,37,10.540501
-24.1,56,11.743333
-390.55,82,11.774352
112.4,11,11.779317
112.5,16,11.785349
-43.1,55,11.804744
117.05,14,11.809725
110.2,20,11.816724
-442.6,83,11.845726
-324.95,70,11.870759
37.8,29,11.88176
116.65,11,11.885801
114.95,11,11.889759
-158.0,52,11.90776
-211.75,73,11.933781
-727.9,87,11.964758
99.2,31,11.975727
-69.85,46,11.991757
118.25,6,11.993757
118.95,7,11.996728
74.05,37,12.009761
112.35,17,12.015766
120.4,3,12.016764
119.8,7,12.019791
55.75,37,12.032804
43.45,51,12.05076
9.15,47,12.067759
98.25,26,12.076761
98.4,25,12.085727
98.65,29,12.096727
-8.25,41,12.111728
119.4,4,12.112759
102.05,29,12.123765
86.75,26,12.132758
-267.9,70,12.157763
119.25,5,12.159727
-34.3,53,12.178727
119.25,5,12.18075
118.95,7,12.18376
106.65,21,12.191765
117.35,12,12.195766
17.35,32,12.207743
112.25,12,12.211758
72.75,40,12.225728
-97.9,60,12.247759
92.95,33,12.259761
119.2,11,12.263761
111.5,17,12.269736
120.25,4,12.271767
111.35,18,12.277762
111.75,21,12.284769
119.8,7,12.287726
111.5,17,12.293763
32.45,42,12.308728
48.75,44,12.324756
119.25,5,12.326801
111.2,19,12.333762
-41.2,45,12.349795
108.25,16,12.354762
32.45,42,12.369761
-298.95,70,12.397758
-7.75,49,12.41668
107.25,17,12.422948
-0.4,54,12.44479
-8.65,38,12.458767
61.05,30,12.470081
88.9,23,13.666375
108.4,15,13.672358
-231.9,74,13.701134
85.35,24,13.710133
103.95,22,13.718135
118.35,11,13.722134
34.05,37,13.736179
62.3,33,13.748152
-220.75,62,13.771143
5.3,50,13.788162
112.8,14,13.793133
87.9,24,13.802175
48.3,47,13.819101
88.8,18,13.825119
48.45,46,13.841136
-66.05,49,13.859142
111.35,18,13.865101
107.25,17,13.871101
120.8,6,13.873161
87.05,24,13.882102
76.1,49,13.899101
98.25,26,13.909101
-104.3,63,13.93214
74.8,32,13.943103
108.4,15,13.949104
112.8,14,13.954104
114.95,11,13.959134
-263.05,66,13.98415
-131.75,53,14.005102
55.0,42,14.021105
-643.4,94,14.058183
105.65,22,14.067102
118.35,11,14.071168
-157.8,62,14.096123
113.95,12,14.101152
78.25,26,14.110174
2.9,29,14.122134
-123.9,66,14.146135
29.65,38,14.160132
-101.85,58,14.181154
118.65,9,14.184133
-916.75,92,14.217101
81.75,31,14.229183
-788.35,93,14.263141
111.1,14,14.269102
111.1,14,14.274117
117.35,12,14.278133
-603.95,72,14.304168
118.95,7,14.307101
105.5,23,14.315101
109.35,20,14.322126
119.25,5,14.324101
112.8,14,14.329133
2.6,51,14.348182
-308.65,55,14.368111
-25.85,42,14.383205
109.95,16,14.389195
111.2,19,14.396101
119.25,5,14.398141
-371.0,85,15.617448
-369.55,84,15.648527
93.4,30,15.659534
96.95,29,15.669494
77.5,31,15.680464
109.8,17,15.686463
42.7,36,15.699429
111.4,12,15.703465
113.95,12,15.708464
108.65,19,15.7155
108.65,19,15.721487
104.35,25,15.731432
-135.3,74,15.757431
-144.4,58,15.778463
107.9,24,15.787432
114.95,11,15.791521
120.25,4,15.793452
-196.05,59,15.815911
112.8,14,15.820913
-61.4,55,15.840896
110.35,19,15.84793
78.25,26,15.856932
-234.85,68,15.881931
84.65,23,15.88993
119.8,7,15.891929
98.25,26,15.900896
108.4,15,15.906895
59.9,12,15.910933
108.4,15,15.915941
109.75,23,15.924931
-363.6,84,15.95393
93.05,38,15.967961
120.4,3,15.968933
112.25,12,15.973923
-492.25,82,16.003896
103.95,22,16.011928
103.95,22,16.01998
118.95,7,16.021932
28.65,39,16.035923
71.95,14,16.041961
112.9,19,16.04793
-35.85,52,16.066609
105.5,23,16.074565
97.65,30,16.085246
100.8,26,16.094311
-55.0,52,16.113319
101.35,28,16.123245
111.2,19,16.130285
-191.25,64,16.152865
112.25,12,16.156883
-450.7,63,16.179543
-353.4,64,16.202544
67.65,20,16.209546
78.25,26,16.219536
31.2,19,16.226592
120.35,9,16.229568
78.8,28,16.239544
120.4,3,16.241596
24.75,48,16.258556
-711.8,96,16.292547
-253.6,71,16.317515
110.35,19,16.324513
119.4,4,16.325542
110.05,21,16.332556
111.6,22,16.341547
71.35,18,17.552717
120.25,4,17.553717
6.3,29,17.564712
-93.05,56,17.585731
-236.8,64,17.609767
118.25,6,17.61173
108.25,16,17.618699
83.95,22,17.626729
117.8,9,17.629697
87.65,20,17.639728
103.95,22,17.647727
111.35,18,17.654792
49.1,36,17.667666
58.1,27,17.677705
112.25,12,17.682786
96.8,30,17.693667
28.75,24,17.702668
-147.75,69,17.726664
-445.9,85,17.756711
-131.0,48,17.773701
-131.45,71,17.799698
-358.4,69,17.823724
-469.35,68,17.84971
33.1,32,17.860712
27.45,27,17.870764
96.5,12,17.874701
112.4,11,17.8787
-39.45,39,17.892707
17.75,35,17.905701
74.65,13,17.9107
119.25,5,17.912668
120.4,3,17.913668
120.35,9,17.916718
-337.75,76,17.944665
120.1,5,17.946703
120.8,6,17.948668
119.2,11,17.952668
-681.4,89,17.985702
90.9,21,17.992706
32.95,33,18.00473
108.65,19,18.011746
119.25,5,18.013667
108.65,19,18.020707
91.35,18,18.026706
52.6,41,18.041703
-519.9,59,18.0627
95.35,34,18.07471
104.5,24,18.083668
65.2,25,18.092716
-95.9,58,18.113703
112.95,13,18.117702
108.4,15,18.123667
-469.6,70,18.1487
-27.3,46,18.164701
119.25,5,18.166746
104.5,24,18.174708
-79.6,60,18.196699
74.2,36,18.2097
112.4,11,18.213706
118.65,9,18.216711
-209.45,69,18.242701
45.05,26,18.251678
111.1,14,18.257667
-368.2,72,18.283668
96.95,29,18.294698
77.2,33,19.486683
-145.2,69,19.511704
118.25,6,19.5147
108.25,16,19.520746
-538.0,72,19.547701
67.75,25,19.556702
-142.25,52,19.574703
-241.15,79,19.602701
-5.55,40,19.617667
104.35,25,19.626703
-76.6,37,19.639744
80.45,34,19.651667
108.4,15,19.657701
116.65,11,19.661728
119.25,5,19.663667
-9.9,52,19.681703
118.1,7,19.683717
117.05,14,19.688703
96.95,29,19.698667
108.4,15,19.704704
49.45,25,19.713704
108.25,16,19.719698
78.25,26,19.728702
103.2,27,19.738667
30.15,46,19.754703
105.65,22,19.762701
-110.9,53,19.781711
119.25,5,19.783755
112.5,16,19.789667
-722.9,82,19.819701
-705.3,98,19.8547
-157.45,57,19.875669
117.95,8,19.878719
-53.15,51,19.898668
108.65,19,19.905701
44.8,42,19.920703
99.65,8,19.923701
-71.6,52,19.942731
107.9,24,19.951752
101.5,27,19.960667
120.1,5,19.962701
-282.35,67,19.986712
12.65,55,20.006698
104.35,25,20.015698
120.1,5,20.017681
110.65,17,20.023698
104.5,24,20.032703
118.35,11,20.036668
-226.3,62,20.060745
98.65,9,20.063685
108.4,15,20.068728
88.8,18,20.075712
108.25,16,20.080665
118.95,7,20.083701
-135.15,53,20.102669
-432.9,72,20.127701
87.05,24,20.136668
-953.55,99,20.172701
69.2,41,20.186701
-226.9,46,20.203702
105.9,26,20.212667
104.35,25,21.43894
119.4,4,21.439939
108.4,15,21.44594
79.5,9,21.44994
107.25,17,21.455929
109.95,16,21.462023
118.8,8,21.464962
118.8,8,21.469
117.35,12,21.472926
97.8,29,21.484005
119.25,5,21.485975
103.95,22,21.493925
-10.7,26,21.503961
104.65,23,21.511955
-137.15,55,21.531693
-570.8,75,21.55973
-170.7,63,21.58269
98.9,33,21.594692
30.6,43,21.6107
103.8,23,21.618693
111.35,18,21.62567
111.1,14,21.63068
-263.15,81,21.660661
-283.0,77,21.687661
-414.15,69,21.712696
111.1,14,21.71766
120.2,10,21.72169
104.35,25,21.730703
96.65,11,21.734694
120.1,5,21.736731
35.8,31,21.747732
-779.25,100,21.783697
112.95,13,21.789307
118.95,7,21.791533
101.35,28,21.801316
103.95,22,21.809312
108.65,19,21.816396
119.95,6,21.818348
118.25,6,21.820348
76.75,36,21.833315
103.8,23,21.841352
107.9,24,21.850315
-666.05,100,21.886347
120.4,3,21.887379
79.5,29,21.897354
108.4,15,21.903409
50.65,37,21.916316
116.65,11,21.920324
112.25,12,21.924347
89.2,21,21.932356
108.5,20,21.939316
-401.55,53,21.95835
116.8,10,21.962352
120.8,6,21.964364
111.1,14,21.969316
120.4,3,21.971316
-642.4,93,22.003377
28.6,45,22.019386
-267.35,52,22.03834
36.15,40,22.052351
104.65,23,22.060362
116.65,11,22.065348
-529.7,79,22.093369
91.2,39,22.107352
118.35,11,22.111353
-34.65,44,22.126349
118.95,7,22.129348
108.65,19,22.136351
-680.4,91,22.168344
109.9,22,22.176312
71.9,40,23.384525
90.95,15,23.390541
112.35,17,23.397564
110.9,21,23.405612
62.45,52,23.425566
85.2,25,23.434525
66.9,25,23.443559
-326.9,69,23.469614
-102.7,38,23.483817
-356.3,72,23.511711
-65.0,42,23.52773
116.8,10,23.531714
48.05,43,23.547728
11.7,47,23.565746
108.25,16,23.571738
98.4,25,23.579729
108.1,17,23.586727
111.2,19,23.593696
49.5,39,23.60673
28.6,45,23.622728
-7.95,39,23.636757
111.2,19,23.643723
109.8,17,23.648696
-630.05,90,23.681707
119.25,5,23.683714
-275.45,75,23.709577
110.2,20,23.716566
118.65,9,23.720567
118.25,6,23.722533
58.75,34,23.734563
116.8,10,23.738532
118.95,7,23.740581
117.25,7,23.743569
110.9,21,23.751529
-45.7,61,23.773563
116.8,10,23.777529
33.05,38,23.79157
118.65,9,23.794565
109.9,22,23.802608
51.65,36,23.815531
-256.6,54,23.834566
118.25,6,23.837565
-158.65,45,23.853562
-70.9,53,23.872565
-256.2,60,23.894554
119.4,4,23.896551
88.65,19,23.903529
118.25,6,23.905536
69.2,41,23.920547
-764.8,89,23.959547
17.35,32,23.971532
100.35,9,23.975567
99.2,31,23.986567
109.9,22,23.995584
-303.35,68,24.019532
109.8,17,24.025585
-319.75,78,24.054433
108.25,16,24.060219
101.35,28,24.070259
-363.4,71,24.096275
81.2,29,24.107316
-10.0,47,24.12324
-162.3,81,25.385083
111.35,18,25.392026
116.65,11,25.396038
-49.45,49,25.415005
-51.85,68,25.43897
109.1,16,25.445001
-263.25,76,25.473005
120.8,6,25.475
-75.55,50,25.493049
34.65,33,25.506005
108.4,15,25.512061
112.95,13,25.517005
116.65,11,25.52097
101.35,28,25.53097
-488.3,87,25.56297
-0.7,56,25.58297
76.1,29,25.59397
108.25,16,25.599979
98.4,25,25.608969
-117.9,60,25.630968
108.65,19,25.637969
111.35,18,25.648023
-509.05,86,25.679004
120.8,6,25.681018
-582.4,93,25.714049
112.95,13,25.719005
112.95,13,25.724039
120.2,10,25.726973
119.35,10,25.73101
4.7,54,25.750013
-726.95,95,25.785007
-26.4,40,25.799779
113.95,12,25.803781
-5.4,39,25.817413
84.5,24,25.826423
108.25,16,25.831406
118.95,7,25.834512
112.25,12,25.838426
-169.6,70,25.863424
100.25,4,25.865402
110.2,20,25.872463
-334.15,89,25.904447
91.45,23,25.912435
119.8,7,25.915425
119.25,5,25.917462
-37.6,38,25.931452
-328.3,67,25.955451
102.05,29,25.965391
-41.25,54,25.985423
111.4,12,25.990466
118.95,7,25.992443
13.5,35,26.00543
106.35,23,26.013442
-77.45,57,26.033424
96.95,29,26.044391
118.25,6,26.046391
107.9,24,26.055427
112.95,13,26.060415
98.35,31,26.070423
118.25,6,26.07343
118.95,7,26.075391
58.3,37,26.088428
-41.65,51,26.106451
105.5,23,27.297488
111.35,18,27.304466
-44.95,56,27.325468
107.95,18,27.332504
-268.6,69,27.358482
-54.25,47,27.37554
-680.95,92,27.408478
120.4,3,27.409533
108.25,16,27.415525
67.35,22,27.4235
120.4,3,27.424486
-53.3,32,27.436566
112.95,13,27.440498
-701.9,81,27.470491
59.05,32,27.481483
39.45,35,27.494468
101.35,28,27.504466
116.65,11,27.508482
119.25,5,27.510484
-87.4,61,27.532498
49.75,43,27.548486
92.1,13,27.553484
108.25,16,27.558501
90.95,35,27.571499
103.95,22,27.579466
108.65,19,27.586509
103.2,27,27.596466
101.75,31,27.606491
96.95,29,27.617499
60.2,50,27.634492
112.25,12,27.638467
59.15,17,27.645483
-249.45,69,27.669469
112.8,14,27.674526
-220.6,61,27.696484
116.8,10,27.699485
108.65,19,27.706466
-464.75,86,27.737499
103.95,22,27.745467
108.4,15,27.751485
117.25,7,27.753465
-23.85,40,27.768467
110.2,20,27.777467
-19.1,31,27.789486
107.9,24,27.798506
55.1,30,27.810503
118.95,7,27.813469
-28.85,45,27.831469
-436.9,76,27.860495
120.35,9,27.864485
20.3,35,27.877487
119.95,6,27.880466
85.05,26,27.89049
48.65,39,27.905484
119.25,5,27.907465
-95.3,54,27.927468
-12.8,23,27.936468
-27.15,45,27.954586
-489.5,72,27.982469
120.2,10,27.985468
112.25,12,27.990567
49.9,22,27.999467
41.1,44,28.015465
-802.1,85,28.046485
85.35,24,29.245501
-595.25,62,29.269571
-152.35,57,29.290501
10.3,45,29.306491
104.65,23,29.315465
111.4,12,29.319467
117.25,7,29.322465
93.95,32,29.334467
112.9,19,29.341466
112.4,11,29.345494
104.5,24,29.355472
-719.45,93,29.389467
111.35,18,29.396502
94.95,11,29.400465
83.2,27,29.410467
103.8,23,29.421467
-96.15,54,29.4405
97.65,30,29.451467
108.25,16,29.457464
109.35,20,29.464484
-37.4,51,29.482466
-459.55,91,29.514485
118.35,11,29.518482
15.7,43,29.534468
-88.4,42,29.549497
98.8,8,29.552468
112.4,11,29.557467
109.75,23,29.5665
110.2,20,29.574467
120.4,3,29.575499
115.8,11,29.579467
84.65,23,29.588489
111.2,19,29.595498
107.25,17,29.601465
-303.55,52,29.621499
119.4,4,29.622504
92.75,40,29.637553
118.25,6,29.639515
-469.25,82,29.669505
-13.15,51,29.68849
70.2,20,29.695501
108.4,15,29.701497
112.9,19,29.708467
79.2,31,29.720484
120.8,6,29.722485
110.2,20,29.730465
109.95,16,29.736466
101.35,28,29.74649
-247.15,65,29.770488
-6.6,47,29.786484
51.35,18,29.793499
95.4,28,29.802488
119.95,6,29.805484
97.95,8,29.808487
110.35,19,29.815499
-15.7,51,29.833466
-75.45,55,29.853467
112.8,14,29.858488
-135.15,53,29.878484
49.65,38,29.892498
-530.65,94,29.925466
93.1,12,29.93049
112.95,13,29.934488
108.25,16,29.940489
103.95,22,29.948492
104.65,23,29.956485
-36.7,32,29.967467
-295.55,67,29.991472
119.25,5,29.993503
105.9,26,31.250718
40.75,52,31.271718
103.8,23,31.28176
116.05,15,31.287802
-26.6,50,31.306754
-56.5,62,31.32978
108.65,19,31.337761
119.25,5,31.339755
84.5,24,31.349718
120.25,4,31.350802
-80.45,40,31.366759
120.1,5,31.368755
97.65,30,31.380721
118.25,6,31.382813
-14.45,54,31.402721
-114.8,42,31.419767
-376.35,78,31.44873
98.25,26,31.458798
-231.1,60,31.480717
-7.1,39,31.494721
-84.8,55,31.515753
-470.45,87,31.548389
-370.35,75,31.576343
97.65,30,31.587343
-792.4,100,31.625342
112.95,13,31.630342
84.5,24,31.639379
97.65,10,31.643346
7.25,34,31.656343
99.25,5,31.658343
29.6,24,31.667342
119.2,11,31.671343
118.1,7,31.673342
104.65,23,31.682343
112.4,11,31.686342
118.25,6,31.688342
108.4,15,31.694375
111.4,12,31.69836
-753.45,93,31.734358
112.9,19,31.74137
118.95,7,31.744362
-42.7,58,31.766348
-27.25,40,31.78138
57.95,28,31.794764
93.8,13,31.799907
109.65,18,31.806907
116.8,10,31.810907
-22.6,43,31.828945
80.9,31,31.840949
-15.7,31,31.85395
116.8,10,31.85795
87.05,24,31.866941
-226.3,45,31.88491
119.95,6,31.886947
118.65,9,31.890943
-524.95,70,31.917943
-136.5,65,31.940909
103.95,22,31.948909
58.45,36,31.961943
101.35,28,31.972909
-276.3,75,31.999933
-298.95,67,32.023941
111.5,17,33.169779
94.05,37,33.1848
112.4,11,33.188862
34.2,36,33.202804
88.25,16,33.2088
29.75,43,33.225793
109.75,23,33.233783
108.4,15,33.239797
109.2,21,33.247797
67.6,46,33.264793
120.25,4,33.265796
-237.55,69,33.292763
-199.4,50,33.312787
105.5,23,33.320761
97.65,30,33.331825
16.45,38,33.344786
-77.0,54,33.363799
97.65,30,33.374781
96.5,12,33.379792
-305.75,67,33.403794
-25.7,61,33.426762
50.05,21,33.434785
-831.9,88,33.466412
119.25,5,33.468412
89.25,35,33.480437
112.25,12,33.48543
-761.0,92,33.520918
118.25,6,33.523115
118.25,6,33.525934
6.45,48,33.543833
-852.7,99,33.581844
-386.55,75,33.608847
108.4,15,33.614815
109.8,17,33.620816
115.8,11,33.624815
112.95,13,33.629836
-520.05,80,33.662855
-297.85,71,33.68785
-69.6,50,33.705835
87.95,18,33.711814
93.8,33,33.723816
-18.4,52,33.742453
-251.25,61,33.765473
119.25,5,33.767472
103.95,22,33.775478
108.65,19,33.782438
24.85,33,33.794471
79.75,33,33.806472
110.2,20,33.813473
-759.4,87,33.845438
-87.85,44,33.861435
2.6,51,33.879471
120.9,11,33.883474
10.9,21,33.891486
118.65,9,33.894473
-495.4,83,33.924472
-43.5,52,35.099337
31.9,40,35.114364
119.8,7,35.11741
74.65,33,35.130369
-34.0,51,35.14837
108.25,16,35.154408
111.25,13,35.159367
75.25,29,35.169364
-41.5,50,35.187368
-15.65,45,35.203332
-194.55,49,35.221356
120.1,5,35.223333
76.2,34,35.234978
110.9,21,35.242016
-485.8,73,35.269068
117.95,8,35.272017
108.25,16,35.278016
-172.65,59,35.298978
112.4,11,35.303009
108.25,16,35.30901
-101.35,66,35.332017
100.1,5,35.334011
103.2,27,35.344025
112.25,12,35.348977
-321.8,69,35.373976
111.2,19,35.381994
111.35,18,35.387994
118.25,6,35.390009
53.5,15,35.396974
109.8,17,35.402977
116.8,10,35.406993
104.65,23,35.414976
118.95,7,35.417997
103.95,22,35.42601
111.5,17,35.431993
118.4,5,35.433991
101.5,27,35.443999
36.2,34,35.456997
-69.75,51,35.476009
-115.0,52,35.495025
-416.05,76,35.522982
118.95,7,35.526048
-578.95,84,35.555993
-51.5,40,35.570009
74.9,37,35.583046
111.2,19,35.590016
88.35,21,35.598012
19.0,38,35.612045
112.8,14,35.616974
120.2,10,35.619981
58.05,33,35.631996
104.5,24,35.640974
-300.85,74,35.666978
24.85,33,35.678978
101.35,28,35.688009
-327.65,71,35.713012
111.35,18,35.720008
98.5,30,35.731018
118.95,7,35.73401
76.35,13,35.737977
28.9,43,35.754013
57.9,54,35.773015
-741.15,96,35.807221
104.5,24,35.816215
-631.55,80,36.998732
-191.6,52,37.018736
96.95,29,37.029752
-65.55,40,37.043736
98.35,31,37.054753
118.65,9,37.058699
-525.1,94,37.092742
111.1,14,37.097732
112.35,17,37.103746
119.8,7,37.106705
73.25,31,37.117773
115.8,11,37.121779
-293.8,61,37.14372
118.25,6,37.145724
-15.4,29,37.155759
93.5,15,37.161756
119.95,6,37.163733
110.25,14,37.168771
-481.95,90,37.201701
120.25,4,37.20377
90.95,15,37.2097
53.6,20,37.216722
120.25,4,37.218735
112.2,18,37.22573
-5.8,36,37.238755
118.25,6,37.240771
