#{"t_start": 1701704033.5945442, "env_id": "None"}
r,l,t
-538.5,82,25.570927
63.5,33,25.605299
-649.5,72,25.680783
-335.5,47,25.730179
-228.5,67,25.804012
-300.5,67,25.873733
-369.0,55,25.931036
-283.5,40,25.97263
-368.5,69,26.045245
-450.0,81,26.129378
9.0,30,26.16057
-601.5,73,26.236334
-593.5,83,26.322883
-229.0,48,26.372992
-214.5,55,27.556271
-131.0,42,27.633074
-489.5,72,27.708637
-431.5,54,27.764305
-437.0,73,27.838879
-810.5,100,27.954402
-297.5,40,27.995481
-53.5,44,28.040073
-88.5,39,28.079872
-428.0,56,28.137801
-308.5,70,28.209035
-525.0,85,28.295395
-47.0,30,28.326389
-0.5,23,28.350425
-110.0,40,28.415473
-198.5,50,28.496216
-96.5,42,28.540433
-338.5,82,28.62347
-230.0,61,28.685576
14.5,24,28.710162
-419.0,61,28.772273
-286.5,44,28.817353
-590.0,85,28.903692
-457.5,86,29.002067
-197.5,52,29.055469
-241.5,43,29.099534
-628.0,69,29.170242
-50.5,38,29.208815
-387.5,65,29.27528
-301.5,66,29.342007
-527.5,73,29.417182
-423.0,69,29.487464
-406.5,67,29.555945
-800.5,72,29.629308
-129.0,42,29.67278
-209.5,43,29.717212
-457.5,70,30.917059
-66.0,28,30.946398
-362.5,69,31.017171
-811.5,84,31.103824
-136.0,40,31.145229
-13.5,40,31.187274
-74.5,34,31.223322
-192.0,51,31.277607
-52.0,39,31.318309
40.0,39,31.358297
-387.0,75,31.43506
-709.5,80,31.517135
-670.0,84,31.603613
-1091.5,89,31.696394
-273.5,69,31.766711
-2.0,39,31.806465
-21.0,26,31.833291
-470.5,45,31.880371
-957.5,99,31.982452
-17.0,40,32.023628
-81.5,30,32.05484
-402.0,70,32.127045
-849.0,88,32.218021
-248.0,66,32.285373
-316.5,58,32.34483
-580.5,72,32.424986
-113.0,42,32.468063
64.5,27,32.495715
-707.5,96,32.59372
-64.0,47,32.641667
76.5,18,32.660318
-508.5,67,32.729568
6.5,30,32.760676
55.5,22,32.783435
-67.5,34,32.818326
-272.5,52,32.872005
7.5,32,32.905181
-329.5,71,32.97783
-993.0,88,34.233063
-622.0,93,34.330069
-384.5,59,34.391279
-547.5,72,34.466741
-87.0,39,34.50732
-547.5,75,34.584699
22.5,43,34.628881
-261.5,59,34.689867
-438.0,89,34.781852
-207.5,64,34.847898
-538.0,73,34.923458
-229.0,57,34.982542
-439.0,77,35.06218
-141.5,57,35.120608
-180.0,38,35.160368
41.0,41,35.202797
-132.0,41,35.245205
79.5,17,35.262871
111.0,23,35.286488
-82.5,41,35.337523
-553.5,68,35.472648
-282.5,57,35.535098
-166.0,54,35.612278
-163.5,45,35.658633
-695.0,91,35.752102
-409.5,68,35.821924
-250.0,51,35.874446
-528.0,81,35.957279
-433.0,70,36.029166
-648.5,91,36.12198
-572.5,76,36.200167
-303.0,60,36.261434
-124.0,54,36.325277
-354.0,54,36.382008
-59.0,36,37.595086
-86.5,49,37.645838
12.5,29,37.676055
54.5,20,37.697167
-295.0,67,37.766244
-228.5,45,37.81334
-72.0,45,37.860908
-374.0,71,37.935595
-258.5,64,38.002038
51.0,25,38.027948
-243.5,62,38.091317
-174.5,54,38.147035
51.0,29,38.177211
-64.5,50,38.2287
52.0,26,38.255837
-209.0,63,38.320459
-332.5,64,38.386573
-162.5,49,38.43718
-304.0,59,38.498074
14.5,28,38.526994
-730.5,71,38.600609
-46.0,38,38.640318
65.5,31,38.672346
-671.5,78,38.756817
-424.5,70,38.832371
55.0,22,38.856503
-6.0,25,38.8836
-102.0,30,38.916097
-219.5,63,38.984138
-559.5,76,39.085179
-189.5,47,39.1385
92.5,21,39.16118
-359.0,50,39.21563
-236.5,54,39.288894
-771.0,88,39.385504
-26.5,29,39.417336
-560.0,74,39.497662
52.0,29,39.529067
-453.5,58,39.589817
-659.0,79,39.671868
49.5,23,39.696099
-285.0,47,39.744569
-137.0,46,40.986965
-169.5,44,41.035247
-468.0,64,41.102363
-717.0,88,41.196103
-373.0,71,41.26893
-520.5,75,41.34581
-300.5,57,41.407588
-348.5,66,41.479472
-577.5,83,41.565854
-481.0,68,41.636065
-100.5,50,41.687541
-94.0,44,41.734155
-384.0,69,41.807754
137.5,10,41.81859
-314.5,61,41.882856
-82.5,46,41.929835
-342.0,63,41.994467
-416.0,80,42.080319
-71.5,44,42.127741
-39.5,42,42.171115
-909.5,84,42.257862
-433.0,56,42.31574
-788.5,82,42.400216
-100.0,46,42.44758
86.0,27,42.475289
-232.0,51,42.52784
-406.0,86,42.615837
-68.5,57,42.67425
-422.5,78,42.754381
-435.0,79,42.835426
-489.5,72,42.909527
-639.5,79,42.990651
-227.0,45,43.037528
-526.0,81,44.225732
82.5,37,44.263802
-547.5,63,44.329071
-512.5,83,44.415161
-142.0,33,44.449481
-139.5,32,44.482744
-74.5,44,44.527902
47.0,28,44.556852
-471.5,71,44.629543
-620.0,86,44.717605
-147.5,46,44.765065
-32.0,32,44.79793
-5.0,28,44.827096
112.0,21,44.849372
-238.5,59,44.90974
-373.0,66,44.977391
-264.5,50,45.028862
-379.0,66,45.09659
-225.5,48,45.146264
-29.0,31,45.178317
-337.5,48,45.22806
-104.5,30,45.259197
-792.0,70,45.331458
-53.5,40,45.372697
-766.0,81,45.45626
-213.5,52,45.509458
-116.5,56,45.566648
-539.5,70,45.638884
-492.0,63,45.704051
73.5,20,45.725089
-28.0,27,45.752897
-346.0,76,45.830393
-240.5,54,45.886129
19.0,19,45.905811
-257.0,59,45.966023
-768.5,93,46.06115
-22.5,45,46.106902
-168.0,38,46.146002
-45.5,28,46.174823
-158.0,46,46.22171
-37.0,25,46.247672
-340.0,38,46.286877
-637.5,78,47.427926
-122.5,27,47.456245
-310.5,61,47.51867
-773.0,94,47.615368
-491.5,76,47.693112
-545.0,81,47.776212
-111.5,40,47.81732
-27.5,29,47.847412
-439.0,65,47.914567
-63.5,26,47.941891
58.0,19,47.96189
-451.0,55,48.019354
-350.0,69,48.09013
-445.5,74,48.166285
-290.5,50,48.218191
-366.5,63,48.283039
-466.5,71,48.356041
66.0,30,48.38668
-65.5,44,48.432528
-157.0,51,48.484677
-82.0,32,48.51744
-404.0,74,48.593171
-895.0,100,48.695455
-44.5,44,48.740544
-631.0,89,48.831304
-665.5,86,48.929681
-219.5,39,48.970475
79.0,12,48.983308
-217.5,59,49.043817
-452.5,53,49.101753
-220.5,60,49.165489
-4.0,23,49.190391
-97.0,47,49.24042
-266.5,46,49.289654
-684.0,72,49.367096
-569.0,78,49.451117
113.5,18,49.470507
-689.0,96,50.938141
-45.5,29,50.968491
-113.0,44,51.014501
-89.0,51,51.067648
-408.0,62,51.131799
-1056.5,95,51.230887
-456.5,74,51.309427
-335.5,56,51.367598
-14.0,35,51.404868
-72.0,43,51.449447
-149.0,57,51.50795
-317.0,61,51.570758
-249.5,62,51.634742
-118.5,43,51.679529
-163.5,50,51.733009
-139.5,32,51.767542
-661.0,86,51.859805
-239.5,59,51.920961
-184.0,49,51.971473
34.5,22,51.994468
-313.5,62,52.059986
-262.5,56,52.117978
80.0,15,52.134007
-1155.0,95,52.233205
-28.5,30,52.265727
-116.0,40,52.30796
-96.0,44,52.353833
-222.5,40,52.395527
-95.5,40,52.437766
-295.5,47,52.487048
-3.0,25,52.51337
-251.5,52,52.567446
56.5,24,52.592695
-51.0,38,52.6318
-503.0,60,52.694349
-187.0,58,52.754071
-333.0,55,52.810802
-493.0,67,52.880302
-341.0,63,52.945823
-257.0,55,53.003324
-418.0,67,54.24461
-207.5,65,54.312334
-26.0,28,54.342905
-14.0,31,54.376029
-913.5,95,54.477534
-180.5,52,54.531572
-403.0,63,54.596076
-429.0,61,54.659195
56.0,18,54.677927
-525.0,55,54.73493
-740.0,86,54.823208
89.5,25,54.848825
-658.5,66,54.917226
-468.5,72,54.991666
-498.5,82,55.076521
52.5,21,55.098665
-319.5,64,55.164309
-329.5,66,55.231851
-732.5,97,55.331101
-634.5,84,55.416817
115.0,16,55.433202
-230.0,61,55.495723
-439.5,52,55.549594
-86.5,52,55.60296
-347.5,68,55.673167
-2.0,19,55.693096
-375.0,67,55.761528
64.5,32,55.794556
-172.5,55,55.850881
-123.0,35,55.88725
-581.0,85,55.974327
-87.5,34,56.009445
92.0,22,56.032403
-591.5,63,56.097891
-561.0,74,56.173937
-21.5,31,56.206312
-560.5,81,56.290049
22.0,16,57.513069
-73.0,47,57.561666
-105.0,41,57.604139
-397.0,72,57.678373
-152.0,46,57.726096
-327.0,62,57.78993
-282.5,57,57.848199
-648.5,90,57.940424
-318.0,51,57.993323
-31.5,32,58.027048
-65.5,29,58.05741
51.5,28,58.086582
-869.5,94,58.18342
-96.5,30,58.214517
-280.5,45,58.26135
-5.5,25,58.287601
110.0,23,58.311527
-173.5,62,58.375574
-251.0,73,58.450389
35.0,23,58.474384
-4.5,29,58.504362
-422.5,53,58.559257
-898.5,85,58.647275
-1007.0,94,58.745238
31.0,27,58.773404
-601.0,91,58.866788
-323.5,47,58.91529
-693.0,81,58.998556
57.5,24,59.023336
-139.5,29,59.053689
-269.5,49,59.105161
-730.5,91,59.203618
-35.0,37,59.243483
-50.5,51,59.298073
-246.5,63,59.366092
27.0,36,59.406868
-113.0,42,59.452356
89.0,30,59.484611
-558.0,76,59.567328
-456.0,75,59.645291
-939.0,94,60.889394
-925.0,74,60.966227
-160.0,58,61.025882
-402.0,71,61.098849
-828.5,99,61.199707
-155.0,44,61.244606
-212.5,60,61.305652
-639.5,91,61.398617
59.5,39,61.438273
-75.0,46,61.485345
-511.0,71,61.558989
-631.5,89,61.650465
-441.0,60,61.712611
-334.0,53,61.7673
-408.0,64,61.833345
-280.5,53,61.887566
-78.5,35,61.923594
23.5,37,61.961441
-88.5,43,62.005661
-120.0,47,62.054147
-90.0,34,62.0895
-679.5,71,62.16365
-362.5,69,62.234253
-961.0,89,62.325963
-163.0,30,62.357361
-75.5,46,62.40501
-715.5,97,62.504482
-162.5,54,62.56015
-184.0,60,62.621323
-422.5,72,62.696383
-79.0,46,62.743431
-20.0,22,62.766653
-199.0,37,62.80469
-125.5,55,62.860698
27.5,33,62.894252
-238.0,60,64.020216
-129.5,48,64.070004
-278.5,44,64.115888
97.5,13,64.129769
-66.0,41,64.172628
-629.0,89,64.263826
-149.0,53,64.322487
-64.0,45,64.368576
-124.0,59,64.43324
-385.0,74,64.511432
-803.5,88,64.60566
-381.0,78,64.687461
5.5,41,64.731
-142.0,50,64.783858
-0.5,41,64.827799
-408.5,60,64.892174
-76.0,45,64.939717
-253.0,55,64.997799
-135.5,48,65.04934
-199.0,49,65.102374
6.5,34,65.138591
-399.0,67,65.209236
-482.0,81,65.295451
-82.0,38,65.335593
-91.0,42,65.380041
41.0,11,65.392257
-200.5,58,65.4541
1.0,22,65.477953
-239.5,44,65.526829
-527.0,83,65.617834
-3.5,25,65.644819
-89.0,33,65.68082
-533.5,78,65.764748
-78.0,42,65.810337
-479.0,79,65.896679
-484.0,60,65.962494
-393.0,68,66.036066
-959.0,90,66.129522
-126.0,57,67.316396
-806.0,76,67.399806
-144.5,50,67.452724
-90.0,38,67.492696
-369.5,69,67.567078
-205.0,55,67.623857
4.0,34,67.659026
-95.5,42,67.702996
-183.0,51,67.756786
73.0,22,67.779952
-18.5,24,67.805706
-777.0,94,67.90914
-396.0,76,67.986972
-110.5,42,68.030231
-374.0,71,68.106666
90.5,25,68.132663
-376.5,71,68.205263
-46.5,34,68.240282
-227.5,39,68.281527
22.0,17,68.299601
-158.0,43,68.344025
-424.0,63,68.408557
-53.0,58,68.467409
-58.5,39,68.507806
-325.0,50,68.560201
-165.5,36,68.597922
-115.5,47,68.646402
13.0,30,68.67734
-301.5,64,68.742683
45.0,29,68.772476
2.5,33,68.806333
-839.5,83,68.893416
-469.0,64,68.960598
70.5,25,68.986387
-69.5,37,69.02447
-50.5,31,69.056293
-910.5,96,69.155018
-62.0,29,69.185144
-298.5,45,69.232002
-103.0,37,69.270422
-66.0,30,69.301834
95.0,16,69.318869
-359.5,59,69.379739
-263.5,47,70.612488
-163.5,35,70.648885
-311.0,78,70.729708
-162.0,61,70.79311
-621.0,89,70.888046
-692.0,87,70.977456
-360.0,71,71.050744
-184.0,59,71.111201
-82.0,28,71.140367
-515.5,64,71.208106
-143.5,39,71.248842
-848.5,91,71.343429
-495.0,58,71.403731
-492.0,74,71.480118
-60.5,53,71.535726
-230.5,68,71.606488
-235.0,42,71.656291
-546.5,67,71.725226
-338.5,60,71.789676
-269.5,51,71.842628
-74.5,45,71.890404
-370.0,64,71.956781
25.0,34,71.991876
-631.0,84,72.078578
-331.5,63,72.143609
-186.5,61,72.207404
-164.5,43,72.251863
-611.5,81,72.335212
-109.5,39,72.376902
-80.0,22,72.399889
-412.0,65,72.468839
-159.5,51,72.522131
-267.5,59,72.583111
-220.5,58,72.642521
-32.5,32,72.675744
-148.0,52,72.729122
-23.5,26,73.934261
-61.0,32,73.967765
-384.5,79,74.05003
-107.5,35,74.086531
35.5,25,74.112474
-91.5,42,74.155771
-625.5,63,74.221872
-252.0,53,74.277358
-229.0,57,74.336854
9.5,24,74.362038
-677.5,94,74.458446
-105.0,35,74.495078
1.0,39,74.535177
-338.0,75,74.612819
-691.0,83,74.698239
28.0,34,74.733131
-99.5,45,74.780106
-109.5,45,74.826959
-679.5,87,74.916804
-216.0,54,74.972819
-746.5,98,75.076098
-427.5,61,75.139863
-425.5,56,75.198088
-260.0,68,75.275006
-1225.0,96,75.373792
-395.5,58,75.433658
-10.0,29,75.463907
-509.0,67,75.533244
-21.5,39,75.573124
-151.5,60,75.634307
-715.0,88,75.72716
-312.5,61,75.790231
-43.0,33,75.82462
-162.0,50,75.876039
-20.5,23,75.899965
-644.0,75,75.977634
-124.5,34,76.013004
-68.5,44,77.224443
-946.0,98,77.325613
-389.5,65,77.392838
19.5,45,77.441441
-433.0,62,77.506299
-244.0,44,77.551917
-505.5,80,77.638836
-202.5,37,77.677205
-586.5,85,77.765259
-53.5,40,77.806612
-818.0,87,77.895875
-279.0,59,77.956614
76.0,22,77.979913
118.0,13,77.994006
-598.0,88,78.085473
-533.0,72,78.159926
-503.0,77,78.239532
-363.0,66,78.307248
-2.5,27,78.335241
-977.5,94,78.435572
-326.5,66,78.504222
-81.5,29,78.534377
-243.0,54,78.590269
-375.5,61,78.653388
23.0,32,78.686626
-577.0,77,78.76893
-359.0,78,78.851546
111.5,30,78.883908
32.5,29,78.915274
-297.5,69,78.988695
-161.5,60,79.050394
-509.0,83,79.135899
-836.5,94,79.233565
-500.0,73,79.308699
-59.5,25,79.334649
-151.0,64,80.578674
-133.0,43,80.622842
50.5,26,80.649371
11.5,22,80.676492
-992.0,98,80.780568
-88.5,39,80.821201
-395.0,66,80.889861
-248.0,61,80.952265
-709.5,98,81.052463
-101.5,50,81.103478
-480.0,81,81.186953
-16.0,40,81.228165
-579.5,79,81.309626
-179.0,63,81.378587
-45.5,37,81.416753
-19.5,41,81.458873
-570.0,73,81.534409
-509.5,75,81.612244
-38.5,20,81.633342
-113.0,37,81.671434
-512.5,89,81.762096
-123.0,46,81.809083
-226.5,59,81.878635
-54.0,32,81.911664
-556.5,81,81.995601
-43.0,36,82.032887
-231.0,61,82.095305
-269.0,65,82.162185
-713.0,88,82.252553
-401.0,62,82.316208
-8.5,22,82.338969
-825.5,92,82.433474
21.0,44,82.478369
89.0,23,82.502085
-402.5,59,82.56711
-140.0,50,82.618611
8.5,32,82.651608
-86.0,33,83.870027
-667.0,90,83.96372
-706.5,88,84.059619
-682.0,89,84.150359
-163.0,54,84.206755
-725.0,95,84.30396
-288.5,75,84.380294
-460.0,67,84.448803
-186.0,42,84.491951
-299.5,57,84.55565
-131.0,48,84.605602
-197.0,72,84.679221
-590.0,75,84.756065
-350.5,69,84.826893
-84.5,46,84.874069
-225.0,70,84.945535
-339.5,71,85.017871
60.0,15,85.033915
33.5,25,85.059981
-256.5,55,85.118677
-716.5,70,85.191895
-413.5,62,85.255495
-785.0,97,85.354867
-364.5,69,85.425352
-716.0,89,85.516424
-45.5,46,85.563313
-139.0,46,85.611069
-342.0,60,85.672787
-967.0,99,85.774234
-686.5,90,85.866554
-746.5,83,85.951971
-117.0,42,87.160784
-374.5,45,87.207865
-685.5,83,87.293849
-281.0,67,87.363129
-286.0,64,87.428782
-526.5,61,87.491522
-568.5,59,87.552732
-136.5,48,87.607104
-28.0,30,87.638513
-351.0,70,87.710662
78.0,19,87.730829
91.5,30,87.762076
-362.0,69,87.833714
-699.0,93,87.929432
-25.0,31,87.961606
-132.5,39,88.001887
-2.5,36,88.039222
132.0,16,88.056168
26.0,29,88.085775
-692.5,68,88.156598
-52.5,45,88.203327
-65.5,47,88.252074
74.0,22,88.27521
-675.5,70,88.347897
-66.5,28,88.376992
41.5,18,88.396139
-649.0,92,88.490477
-81.0,26,88.518018
-109.5,45,88.564975
-108.0,34,88.600766
-185.5,65,88.668055
-113.0,43,88.712354
-25.5,28,88.743928
70.5,23,88.767796
-462.0,75,88.844735
-428.5,70,88.91663
-172.0,49,88.96746
-106.0,38,89.006696
-707.5,89,89.098204
-405.5,62,89.162408
-254.5,64,89.228224
-53.0,46,90.471549
23.0,36,90.508814
-306.0,62,90.572699
-340.5,71,90.645625
-237.0,57,90.704396
-303.5,63,90.769357
-530.0,87,90.858166
-521.0,60,90.920125
-335.5,76,90.999148
20.5,36,91.036126
-615.0,68,91.106773
-116.5,47,91.155353
-228.0,44,91.201826
-121.0,35,91.237955
-48.0,38,91.276942
-13.5,34,91.311841
-466.5,77,91.390827
-103.5,37,91.42904
-616.0,75,91.506526
-440.0,69,91.580208
-962.5,99,91.682774
-80.0,45,91.730319
69.5,25,91.75958
-449.5,81,91.843391
-369.5,72,91.918857
53.5,23,91.942821
-161.0,41,91.985801
31.5,26,92.012952
-105.0,42,92.056572
-710.5,91,92.150938
2.0,21,92.173034
-352.0,71,92.24662
-638.5,83,92.332397
-490.5,72,92.406885
-1144.0,92,92.504832
-420.5,52,92.560505
-84.0,46,93.692898
-88.0,42,93.736459
-511.5,72,93.812304
-116.0,52,93.866489
-97.0,51,93.919071
-485.5,63,93.992379
-785.0,93,94.087457
-318.0,65,94.154079
-740.0,91,94.247121
-330.0,59,94.307792
-115.5,48,94.356825
48.5,33,94.390686
89.0,22,94.413273
-188.5,47,94.463286
35.0,28,94.492388
-898.5,92,94.587089
-279.5,58,94.646976
5.0,37,94.685141
-297.0,59,94.745735
-268.5,59,94.806035
-50.0,37,94.843943
-248.0,53,94.900279
10.5,31,94.93252
-386.5,67,95.001621
-77.0,21,95.023625
-353.5,56,95.080967
-682.5,89,95.172857
-627.0,75,95.250789
-14.0,37,95.288542
-346.5,64,95.353837
-52.0,37,95.391716
-294.0,76,95.474728
-134.0,44,95.521358
-231.0,53,95.576635
-151.0,44,95.622092
-634.5,84,95.708156
-1071.5,95,96.92628
-101.5,53,96.980706
3.0,33,97.014844
-99.0,53,97.069471
-274.5,39,97.115757
-271.5,69,97.190729
-67.5,58,97.250642
-91.5,37,97.289164
14.0,21,97.311451
-445.0,56,97.370908
-37.5,24,97.397233
-569.0,86,97.487761
-636.0,91,97.582954
-35.5,32,97.616771
-271.5,48,97.667025
-198.0,51,97.719351
-113.0,44,97.770745
-239.5,57,97.831035
39.5,19,97.851737
-371.0,63,97.92091
-51.5,28,97.950988
-121.5,47,97.999377
61.0,17,98.017489
-356.0,62,98.081417
-413.5,72,98.155282
7.0,33,98.189579
-424.0,71,98.263559
-11.0,28,98.292747
-3.0,26,98.320311
-272.0,65,98.387683
-259.5,65,98.454073
-334.5,58,98.514176
81.5,10,98.5252
-228.0,47,98.574219
-376.0,65,98.640982
-972.0,96,98.740602
-136.0,25,98.766797
-379.0,69,98.837403
-779.5,93,98.942939
-263.0,63,99.007861
-49.5,34,99.043538
-119.0,45,100.205456
-96.0,49,100.258534
5.0,29,100.290561
-419.5,79,100.37589
90.5,20,100.39769
-294.5,52,100.453973
-457.5,71,100.53072
-102.0,54,100.588742
-473.5,66,100.660139
-79.5,52,100.716093
-540.5,68,100.789449
-12.5,44,100.836797
82.5,9,100.846699
-97.5,46,100.896176
-270.5,63,100.96382
-29.0,36,101.002826
-108.0,38,101.044155
-2.0,27,101.073782
-653.5,69,101.14818
-206.0,38,101.189757
-153.0,40,101.233416
-289.0,68,101.306433
-355.5,66,101.377445
-284.0,60,101.442476
-196.0,47,101.493253
-221.0,62,101.560894
-531.0,87,101.654692
-783.0,100,101.761796
-499.5,81,101.848752
-444.0,73,101.927029
-223.5,59,101.990466
-549.0,78,102.074725
97.5,17,102.093188
-459.5,63,102.18867
-638.5,87,102.282157
-242.5,63,102.349594
-362.0,66,102.420099
-336.0,61,103.688284
-166.0,54,103.746445
93.0,17,103.765256
-92.5,51,103.820143
-849.5,90,103.917096
-328.0,68,103.990318
