#{"t_start": 1701673795.132821, "env_id": "None"}
r,l,t
-607.5,89,29.473002
-753.0,100,29.510986
-444.5,72,29.537984
-107.0,57,29.560985
-58.5,33,29.573002
-720.5,92,29.609005
-796.0,86,29.642985
-543.0,85,29.675985
-247.5,78,29.706986
-629.0,85,29.740986
-69.5,52,29.761986
-435.5,81,29.794985
-668.0,91,29.831986
-425.5,74,29.862986
-458.0,78,29.893985
-607.5,93,29.931001
-59.0,57,29.953985
-648.0,89,29.989985
-422.0,77,30.020987
-311.0,64,30.048985
-332.0,81,30.081986
-550.5,84,30.115985
-1.5,44,30.134985
-229.5,58,31.425985
-531.0,87,31.460986
-491.5,87,31.498985
-169.5,57,31.523986
-694.0,94,31.564
-639.0,87,31.601991
-871.5,99,31.64299
-296.0,66,31.668986
-573.0,85,31.702005
-18.5,36,31.715985
-381.5,71,31.743003
-138.5,55,31.762986
-607.5,87,31.796986
2.5,39,31.813986
-903.5,98,31.851984
-516.0,81,31.884984
-404.0,80,31.914985
-728.5,90,31.952985
-480.5,71,31.980985
-571.5,88,32.019986
-231.5,61,32.044985
-291.5,62,32.068985
-869.5,96,32.108006
-569.0,81,32.140007
-517.5,80,32.171986
-371.5,69,32.199985
-578.5,90,32.234986
-650.5,84,33.531987
-66.5,52,33.555987
-173.0,61,33.580985
-412.0,79,33.612986
-502.0,84,33.646986
-410.5,82,33.681985
-210.0,60,33.706986
-552.0,83,33.740985
-231.5,63,33.765986
-547.0,94,33.805985
-480.5,84,33.839985
-675.5,93,33.878985
-522.0,78,33.909986
-681.0,90,33.946005
-559.5,81,33.979985
-748.0,93,34.016985
-257.0,55,34.038984
-793.5,100,34.077986
-771.5,94,34.115
-903.5,100,34.15601
-417.5,75,34.186986
-710.5,94,34.224985
-630.0,89,34.260987
-823.5,99,34.300002
-221.5,63,34.325
-577.5,85,35.572004
-672.5,95,35.609985
-691.0,90,35.646001
-649.5,90,35.680986
-334.5,75,35.719985
-497.0,85,35.768987
-346.0,72,35.800987
-500.0,78,35.833985
-524.5,84,35.868987
-269.5,65,35.895986
-526.5,90,35.932986
-333.0,80,35.962005
-814.5,91,35.997986
-144.5,48,36.016
-207.5,65,36.040987
-162.0,55,36.063986
-848.0,100,36.103985
-720.5,87,36.136985
-737.5,88,36.169985
-19.0,39,36.184002
82.0,31,36.196002
-586.5,88,36.228985
-400.0,77,36.258986
-830.0,96,36.295985
-364.5,75,36.325984
-541.0,79,36.357003
-743.5,96,37.586986
-629.5,92,37.625987
-609.0,89,37.662986
-324.5,73,37.690984
-839.0,99,37.730986
-413.5,69,37.757986
-129.5,54,37.778986
-584.5,93,37.815984
-375.5,78,37.845985
-573.0,78,37.877003
-822.5,100,37.915985
-710.0,86,37.950985
-77.5,57,37.973986
-337.5,68,38.001986
-774.5,93,38.039984
-569.0,85,38.073985
-235.5,64,38.099986
-421.0,76,38.134986
-820.5,98,38.175002
-631.5,87,38.211016
-382.5,62,38.235
-106.5,56,38.256985
-733.0,95,38.294985
-26.0,42,38.310985
-651.0,91,38.347986
-678.5,82,38.382986
-724.0,95,39.667022
-26.5,41,39.685022
-21.0,44,39.704023
-853.5,97,39.746021
-661.5,91,39.784023
-251.5,55,39.810022
-699.5,89,39.850023
-283.0,65,39.877022
24.0,30,39.891024
-74.5,52,39.912023
-600.5,90,39.949023
-726.5,90,39.985021
-406.5,80,40.015023
-704.5,92,40.051021
-223.5,70,40.079022
-298.0,75,40.109022
-195.0,61,40.133041
-49.5,54,40.154022
-489.0,80,40.186022
-178.0,68,40.213023
-751.5,91,40.258022
-805.0,94,40.306022
-665.5,99,40.349022
-441.5,75,40.381021
-548.5,84,40.418021
-779.5,99,40.464021
-512.5,77,40.497037
-508.5,83,41.695023
-96.0,50,41.715037
-724.5,99,41.757023
-777.0,96,41.796036
-562.0,73,41.826037
-616.0,87,41.861038
-680.0,94,41.897021
-416.5,77,41.928023
-257.0,64,41.954021
-803.0,96,41.991039
-455.5,83,42.022038
-449.5,78,42.053039
-0.5,41,42.069022
-352.0,79,42.101038
-632.5,92,42.138021
-831.5,97,42.174021
-636.0,93,42.210021
-366.5,69,42.240023
-505.5,85,42.274037
-699.5,97,42.312023
-644.0,94,42.349021
-509.0,81,42.380022
63.0,35,42.394023
-340.5,68,42.421039
-668.0,88,42.456021
-241.5,72,42.484021
-573.5,86,43.641039
-16.0,31,43.653036
-540.5,86,43.688023
-463.0,74,43.717021
-430.0,76,43.747028
-860.5,98,43.784022
-427.0,80,43.816021
-176.5,66,43.842023
-580.5,89,43.879022
-547.5,80,43.911022
-105.5,48,43.930022
-438.5,72,43.959022
-611.0,94,43.995038
-526.0,79,44.027023
-962.0,99,44.068022
-451.0,82,44.10302
-760.0,87,44.139021
-918.5,100,44.181023
-787.5,98,44.222023
-804.0,94,44.261022
-451.0,82,44.295023
-84.5,43,44.313021
-43.5,46,44.332021
-534.5,77,44.363021
-768.0,99,44.403023
-449.0,77,44.434021
-555.5,81,45.626023
-71.5,56,45.648036
-393.5,69,45.677021
-678.5,98,45.714021
-530.5,90,45.748021
-227.0,66,45.773022
-443.0,89,45.807021
-950.5,100,45.846036
-571.5,85,45.879037
-191.0,59,45.902022
-741.5,94,45.938022
-52.0,52,45.959021
-178.0,59,45.981021
-284.0,68,46.007021
-464.5,88,46.041021
-620.5,98,46.081023
-838.5,90,46.117023
-401.0,80,46.150022
-220.0,58,46.173021
-476.5,79,46.206022
-423.0,83,46.240022
-422.0,77,46.27204
-773.0,95,46.310022
-507.0,81,46.342037
-604.5,96,46.380022
17.5,39,46.39502
-528.5,80,47.649037
-770.5,93,47.688023
-525.0,87,47.729023
-330.5,77,47.765024
-608.5,84,47.805023
-752.5,98,47.856022
-623.0,89,47.902023
-522.5,92,47.945024
-702.0,82,47.985023
-631.0,94,48.026021
-122.0,54,48.049023
-369.5,71,48.082026
-517.5,79,48.123023
-101.5,43,48.142025
-564.5,93,48.186028
-130.0,54,48.212027
-665.5,86,48.257027
-605.5,89,48.301039
-777.5,98,48.345026
-225.0,62,48.370023
-20.0,47,48.389023
-294.5,73,48.427022
-270.5,63,48.456026
-665.5,94,48.495022
-421.5,69,48.523022
-468.0,80,48.555027
-470.5,72,48.589022
-386.5,82,49.897022
-668.0,95,49.946022
-175.0,57,49.969021
-293.0,65,49.998022
-256.5,60,50.022022
-504.5,81,50.055022
-603.0,83,50.092023
-187.5,59,50.122023
-815.5,100,50.175026
-675.0,97,50.215021
-579.5,90,50.265023
-149.0,60,50.291024
-319.0,67,50.321023
-300.0,68,50.352041
-737.5,94,50.39402
-540.0,81,50.427022
-842.0,98,50.477027
-680.5,87,50.517022
-623.0,83,50.556026
-526.0,86,50.593023
-353.0,69,50.625022
-488.0,82,50.663027
-711.5,90,50.707046
-509.5,78,50.740021
-592.5,86,50.77702
-945.5,97,52.150022
-184.0,65,52.180022
-176.5,59,52.206022
-706.0,88,52.244021
-267.5,60,52.269036
-309.5,79,52.300022
-137.0,62,52.328023
-205.5,61,52.353037
-598.5,86,52.389022
-549.0,79,52.422022
-129.0,66,52.448021
-603.0,91,52.485022
-163.5,49,52.505022
-787.0,100,52.54804
-731.5,95,52.586037
-576.5,89,52.624023
-282.0,70,52.653022
-689.5,92,52.696021
-622.0,87,52.735021
-743.0,90,52.774022
-407.0,77,52.806023
-472.0,83,52.840021
-832.0,100,52.882023
-261.0,73,52.912023
-478.0,78,52.944022
-613.0,91,52.981022
-439.5,72,54.276039
-801.5,95,54.316036
-547.0,85,54.349036
-230.0,58,54.373021
-406.5,80,54.405022
-924.0,100,54.447042
-665.5,92,54.48302
-401.5,75,54.513037
-42.5,48,54.531026
-622.0,88,54.566022
-892.0,100,54.607022
-248.0,72,54.635036
-601.5,93,54.672038
-782.5,98,54.71004
-343.5,74,54.739023
-379.5,67,54.766023
-280.5,68,54.794021
-785.5,87,54.830022
-720.5,92,54.866038
-876.0,100,54.906021
-632.0,87,54.940022
-649.0,85,54.974021
-950.0,100,55.014021
-352.0,63,55.038021
-604.0,87,55.072022
-794.0,99,56.596548
-712.0,95,56.650552
-537.0,85,56.698551
-655.5,89,56.743548
-326.0,78,56.782548
-625.5,88,56.823546
-91.5,42,56.843547
-72.0,52,56.868547
-835.5,100,56.917548
-11.0,32,56.933547
-773.0,94,56.978547
-547.5,84,57.017547
23.5,30,57.030547
-261.5,70,57.060547
-607.0,89,57.100549
-259.0,59,57.128547
-446.0,75,57.162548
-503.5,85,57.202547
-808.5,96,57.257551
-413.0,74,57.290549
-538.5,82,57.327548
-941.5,94,57.386551
-649.0,97,57.432551
-845.0,99,57.476547
-331.0,67,57.505548
-516.5,79,57.538548
-505.5,81,58.779548
-505.5,81,58.815546
-348.5,69,58.844562
-462.0,76,58.873546
-602.5,95,58.914551
-584.5,84,58.950546
-21.5,37,58.965547
-757.0,94,59.007547
-101.5,45,59.027554
-715.0,95,59.069546
-947.0,98,59.110546
-569.5,80,59.144547
-568.5,88,59.180547
-774.0,98,59.220547
-347.0,78,59.251547
-283.0,65,59.281547
-508.5,83,59.317546
-98.5,56,59.341546
-377.5,69,59.368568
-115.5,42,59.385548
-590.5,85,59.423547
-531.5,83,59.460547
-201.0,63,59.487546
-137.5,61,59.514547
-526.5,81,59.551548
-236.5,67,59.581546
-279.5,67,59.609547
-436.0,84,60.989067
-258.5,51,61.010083
-147.0,64,61.037066
-753.0,93,61.077068
-613.5,91,61.116066
-617.0,83,61.149068
-226.0,73,61.182079
-319.0,69,61.214067
-563.0,85,61.251069
-701.0,94,61.296068
-474.5,80,61.344068
-469.5,75,61.377068
-736.5,99,61.421067
-714.0,93,61.462067
-314.0,69,61.509069
-841.5,99,61.561067
-541.5,90,61.601066
-420.5,74,61.634067
-236.0,65,61.661067
-411.0,73,61.693065
-547.0,81,61.728068
-275.5,69,61.757081
-839.5,100,61.797087
-725.5,93,61.838068
-486.5,78,61.868066
-101.5,41,61.884081
-171.5,66,63.046068
-506.0,80,63.081068
-891.5,99,63.121067
-320.0,70,63.149067
-759.5,100,63.189067
-89.5,53,63.212066
-9.5,50,63.232082
-390.5,65,63.258066
-21.5,45,63.275066
-446.5,68,63.302066
-604.0,90,63.339083
-567.0,84,63.375068
-599.0,85,63.414072
-662.0,91,63.453068
-639.0,97,63.494088
-264.0,65,63.519066
-717.0,88,63.554068
-649.0,91,63.590065
-350.0,73,63.618067
-588.0,89,63.654067
-160.0,47,63.672069
-843.0,98,63.710083
0.0,31,63.723067
-806.0,96,63.760081
-392.5,88,63.795067
-330.5,69,63.822068
-595.0,93,63.860088
-404.0,90,65.190067
-705.5,89,65.228068
-874.5,98,65.273066
-170.0,58,65.296067
-360.0,75,65.326066
-363.5,82,65.359081
-394.5,76,65.389068
-889.0,98,65.429065
-429.0,76,65.459067
-618.0,87,65.495068
-812.0,96,65.541069
-671.0,90,65.586068
-485.5,87,65.62509
-691.0,89,65.663082
-485.5,85,65.697067
-501.0,81,65.729066
-176.0,54,65.753066
-26.0,47,65.772066
-154.5,62,65.797067
-750.5,95,65.834074
-413.0,78,65.866082
-659.0,93,65.902066
70.5,19,65.911067
-346.0,73,65.940068
-528.0,82,65.975068
-215.0,65,66.003091
-563.0,87,67.344082
-332.5,65,67.373067
-793.5,97,67.413068
-540.0,85,67.447084
-548.5,84,67.480067
28.5,40,67.495067
-512.5,84,67.527066
-836.0,95,67.566067
8.5,33,67.579081
-251.0,57,67.600082
-406.0,83,67.632066
-505.0,77,67.661083
-574.0,90,67.69508
-285.5,82,67.725083
-600.5,90,67.769067
-397.5,75,67.802071
-563.5,82,67.838072
-820.0,91,67.879068
-712.5,89,67.915066
-216.0,66,67.943065
-441.5,86,67.979067
-944.5,100,68.021067
-279.5,75,68.052067
-203.0,66,68.079067
-263.0,76,68.109066
-475.5,80,68.144065
-279.0,71,68.179066
-597.5,81,69.381083
-518.5,88,69.415066
-666.5,92,69.450068
-334.5,64,69.477082
-447.0,80,69.509067
-498.0,84,69.541068
-600.0,83,69.574068
-694.5,95,69.612067
-512.5,88,69.646082
-664.0,95,69.681067
-173.0,60,69.705068
-640.5,80,69.737082
-29.0,48,69.754067
-436.0,80,69.785067
-249.5,58,69.807065
-691.0,95,69.845067
-824.0,100,69.895071
-825.0,98,69.937067
-401.0,65,69.964067
-626.0,78,69.995067
-454.5,82,70.033068
-518.0,79,70.072072
-204.5,57,70.098072
-611.5,80,70.135067
-550.0,85,70.177067
-655.5,89,71.565081
-738.5,99,71.607066
-201.5,57,71.630066
-548.0,78,71.660067
-514.5,88,71.707068
-385.5,78,71.742075
-437.5,83,71.777067
-789.5,92,71.822067
33.0,47,71.858067
-306.0,73,71.890069
-549.0,84,71.927067
-545.5,83,71.964067
-36.0,52,71.987067
-407.5,76,72.020067
-230.0,62,72.052067
90.0,28,72.072067
-377.5,76,72.114071
-171.0,55,72.142068
-80.5,62,72.171067
-737.5,100,72.220066
-593.5,82,72.257068
-613.5,88,72.297067
-742.0,98,72.342067
-314.5,68,72.372066
-82.0,54,72.396067
-663.5,89,72.434068
-196.0,66,72.462069
-579.0,89,72.499068
-551.0,85,73.734066
-532.5,88,73.770067
-768.0,97,73.806082
-275.0,63,73.830067
-456.0,76,73.860068
-167.0,65,73.886068
-282.0,69,73.914066
-648.0,88,73.947067
-331.5,62,73.971067
-769.5,94,74.012066
-877.0,95,74.052068
-486.0,76,74.084067
-740.5,94,74.123068
-576.5,89,74.159067
-680.0,81,74.191067
-759.5,89,74.228066
-599.5,88,74.264068
-381.0,67,74.292067
-698.0,91,74.328067
-731.5,85,74.365067
-734.5,90,74.400081
-714.5,94,74.437067
-415.5,83,74.469068
-891.5,100,74.509066
-357.0,84,75.770067
-188.0,57,75.793067
-827.5,98,75.835067
-648.0,95,75.878067
-557.0,86,75.914066
-742.0,88,75.949068
-733.0,92,75.985083
-734.5,97,76.021088
-345.0,72,76.049067
-154.0,65,76.075067
-592.0,93,76.111067
-169.0,47,76.129081
-219.0,61,76.152082
-659.0,94,76.18809
-693.0,86,76.221087
-852.0,98,76.259084
-370.5,84,76.290084
-324.0,73,76.318068
-630.5,88,76.354067
-488.5,87,76.38909
-264.5,73,76.418067
-114.5,65,76.444081
-517.5,91,76.481068
-275.5,73,76.511072
-381.5,81,76.544067
-336.5,72,77.786067
-759.0,94,77.827068
-633.5,85,77.864066
-911.5,100,77.907065
-271.5,77,77.939065
-272.5,56,77.976071
-912.5,99,78.022082
-432.5,86,78.059085
-133.0,61,78.083067
-798.5,91,78.120067
-747.0,97,78.157066
-149.0,63,78.181066
-544.0,90,78.216085
-767.5,96,78.253067
-447.0,73,78.281067
-515.0,82,78.314067
-141.0,47,78.333067
-189.5,49,78.355069
-583.5,82,78.388067
-605.0,88,78.426067
-713.0,97,78.468067
-917.5,95,78.507067
-391.0,74,78.541067
-355.0,73,78.572067
-665.5,86,78.607067
-697.0,94,78.646066
-368.5,63,79.830068
-515.5,88,79.911067
-825.5,98,79.957065
-611.5,88,79.99316
-208.0,52,80.014161
-51.0,48,80.033176
-685.0,95,80.070162
-545.5,85,80.104175
-480.0,76,80.13216
-695.5,94,80.169675
-415.5,82,80.202691
-753.0,96,80.242676
-191.0,56,80.271679
36.5,36,80.290191
-502.0,80,80.33019
-254.0,71,80.363709
-534.5,86,80.40671
-245.0,65,80.434708
-453.5,71,80.465709
-791.0,93,80.513708
-713.0,92,80.55471
-478.5,79,80.588709
-657.0,99,80.628707
-782.5,99,80.67271
-65.5,47,80.69371
-654.5,87,80.732708
-922.0,100,82.157711
-741.5,96,82.202709
-613.0,85,82.242709
-843.5,92,82.285709
-245.5,66,82.315713
-762.5,89,82.356709
-506.0,82,82.390708
-418.5,83,82.426723
-475.5,80,82.471709
-412.5,75,82.513708
-659.0,91,82.553711
-385.5,73,82.58371
-160.0,51,82.606709
-780.5,93,82.64671
-391.5,69,82.677708
-457.5,87,82.72171
-695.5,99,82.77071
-189.5,52,82.79571
-425.0,74,82.83171
-674.0,92,82.87271
-705.5,91,82.910724
-622.5,91,82.94871
-610.0,92,82.986708
-572.5,85,83.020708
-518.5,85,83.054708
-537.5,89,84.450744
-278.0,65,84.476725
-441.0,80,84.509708
-602.0,85,84.543729
-499.5,76,84.575708
-634.0,88,84.613709
-530.0,88,84.649712
-760.5,96,84.687729
-222.5,63,84.711725
-314.5,77,84.741708
-638.5,94,84.777708
-461.0,74,84.806708
-370.0,64,84.833708
-391.5,75,84.864729
-897.0,98,84.903708
-240.0,66,84.929709
-645.0,92,84.966723
-373.5,69,84.993708
-798.0,94,85.030709
-756.0,96,85.069709
-501.0,84,85.104709
-196.5,54,85.126709
-512.5,87,85.161708
-545.0,78,85.193707
-306.0,60,85.217708
-844.5,99,86.516709
-612.0,90,86.559707
-823.0,97,86.59971
-570.5,86,86.635707
-971.0,99,86.675708
-752.0,91,86.713709
-86.5,47,86.732708
-90.0,44,86.750709
-67.5,50,86.771709
-518.5,84,86.806708
-711.5,97,86.848708
-512.5,82,86.88271
-641.5,87,86.918723
-874.0,95,86.957709
-111.5,52,86.979709
-555.0,85,87.014708
-491.0,85,87.04971
-271.5,81,87.084707
-593.0,87,87.120708
-690.5,88,87.161711
-84.0,52,87.183726
-580.0,94,87.223725
-509.0,83,87.25671
-385.5,80,87.287709
-738.5,81,87.322709
-298.5,73,87.353709
-430.0,79,88.690712
-229.0,66,88.723709
-815.0,96,88.764709
-833.0,98,88.80671
-465.5,78,88.83871
-192.5,59,88.863709
-458.5,80,88.896708
51.0,28,88.90871
-142.0,53,88.929708
-278.5,65,88.955708
104.5,25,88.964708
-235.0,67,88.994708
-783.5,96,89.035709
-580.5,88,89.07471
-648.0,96,89.115724
-389.0,76,89.147708
-799.5,95,89.186709
-489.0,87,89.22471
-455.0,72,89.254709
-843.0,94,89.294709
-674.5,85,89.328729
-454.5,74,89.35871
-760.0,100,89.401708
-875.0,99,89.44171
-506.5,80,89.474709
-744.0,96,89.513708
-187.0,53,90.79771
-349.5,72,90.828709
-238.5,66,90.85771
-566.0,88,90.892724
-619.5,87,90.925709
-612.5,96,90.962724
-815.5,96,91.000709
-593.5,85,91.03371
-446.5,78,91.06471
-793.0,98,91.105708
-190.0,66,91.130708
-417.5,80,91.163709
-785.0,100,91.205709
-574.5,88,91.241707
-691.0,86,91.276708
-521.0,80,91.30871
-334.5,66,91.334708
-502.5,81,91.366709
-175.5,60,91.389708
-553.0,85,91.420724
-109.5,49,91.43971
-679.5,98,91.476723
-759.5,88,91.510708
-509.0,83,91.54271
-619.0,88,91.576709
-427.0,83,92.731724
-380.5,74,92.761709
-443.0,72,92.791708
-290.5,63,92.817709
-224.5,66,92.842722
-370.0,67,92.869708
-65.5,51,92.889708
-529.0,85,92.922724
-647.0,91,92.956733
-226.0,48,92.975709
-414.0,78,93.006725
