#{"t_start": 1701673373.0997179, "env_id": "None"}
r,l,t
-604.5,80,19.432003
-332.5,71,19.459009
-371.0,75,19.488001
-439.5,75,19.516982
-613.0,87,19.552016
-484.0,79,19.582043
-688.5,89,19.617018
-79.0,45,19.633984
-254.0,65,19.659015
-176.5,58,19.68002
-397.0,69,19.706018
-508.0,84,19.739003
-521.5,92,19.774003
-203.5,66,19.800012
-511.5,87,19.833006
-672.0,89,19.866993
22.0,37,19.88202
-520.0,87,19.915061
-161.0,60,19.939008
-370.0,78,19.969002
-229.5,55,19.990983
-742.0,84,20.023005
-665.0,89,21.290999
-152.5,70,21.31998
-498.0,78,21.352002
-619.5,80,21.384003
-559.5,87,21.418005
23.0,33,21.430982
-360.5,62,21.456004
-801.0,93,21.490001
-190.0,69,21.515015
-639.0,92,21.55
-683.0,94,21.585002
-302.0,72,21.612
-624.5,89,21.646002
-316.0,67,21.669981
-674.5,87,21.703003
-140.0,56,21.724014
-533.0,89,21.757001
-82.0,48,21.77501
-912.5,95,21.812982
-713.0,93,21.85098
-195.5,59,21.874
-617.5,90,21.908982
-634.0,89,21.944016
-341.0,75,21.973018
-838.0,96,22.01107
-490.0,90,22.046005
-618.0,83,23.241005
-361.5,66,23.268003
-852.5,100,23.307008
-480.0,83,23.339981
-472.5,77,23.372009
-157.5,68,23.399983
-425.5,81,23.431984
-469.5,80,23.463073
-661.0,88,23.496003
-453.0,87,23.529004
-574.5,84,23.561002
-365.5,72,23.587003
-653.5,99,23.625004
-495.5,75,23.655008
-194.0,60,23.678981
-580.5,91,23.714004
-515.0,83,23.745981
-563.5,80,23.778016
-133.5,55,23.801002
-673.0,95,23.838018
-664.5,89,23.873016
-597.5,84,23.905053
-591.0,81,23.937007
-229.5,63,23.960981
-278.0,74,23.990009
-545.0,80,25.236003
-333.5,73,25.267999
-460.0,81,25.301002
-555.0,87,25.335002
54.5,40,25.349001
-264.0,78,25.378013
-617.0,87,25.411
-778.5,91,25.44502
-423.5,77,25.472984
-712.5,91,25.508983
-272.0,63,25.534003
-485.5,79,25.567984
-213.0,54,25.59
-754.5,86,25.624982
-746.0,95,25.662982
-409.5,71,25.689981
-625.0,84,25.723007
-653.5,97,25.760002
-201.5,61,25.782002
-514.0,86,25.813981
-796.5,95,25.849982
-299.5,71,25.877008
-241.0,62,25.900987
-214.0,64,25.926016
-739.0,96,25.962066
-613.5,90,25.995018
-750.0,95,27.177999
-708.5,98,27.217017
-391.5,76,27.246016
-621.0,81,27.277007
-443.0,75,27.306018
-648.5,93,27.342186
-340.0,66,27.367015
-854.5,100,27.407002
-48.0,48,27.424981
104.5,26,27.434982
-601.5,86,27.468006
25.5,37,27.481999
-551.0,85,27.513003
-497.0,85,27.545013
12.5,42,27.560981
-108.0,63,27.585019
-68.0,48,27.602982
-613.5,90,27.637982
-3.5,40,27.654004
-536.0,84,27.688009
-747.5,95,27.727017
-412.0,73,27.756005
-739.0,99,27.794015
-654.0,92,27.830982
-602.0,97,27.869004
-812.5,98,27.906017
-715.5,97,27.941981
-620.5,86,29.174981
-640.0,84,29.211001
-716.0,85,29.244051
-732.0,90,29.278981
-443.0,72,29.307982
-116.5,65,29.333002
-640.5,86,29.366983
-341.0,72,29.395008
-98.5,47,29.413002
-673.0,87,29.447005
-941.5,96,29.485003
-242.0,67,29.512005
-800.0,94,29.548004
-253.5,61,29.571002
-151.0,56,29.591981
-355.5,72,29.618003
-853.5,96,29.654982
-516.5,93,29.691002
-135.5,54,29.711015
-359.0,80,29.742046
-801.0,98,29.782015
-555.5,87,29.816031
-315.0,61,29.838984
-478.0,77,29.871012
-332.0,66,29.897016
-388.0,76,29.929
-717.0,91,29.965022
-484.0,80,31.124018
-770.0,94,31.163018
-733.5,98,31.20002
-636.5,85,31.234005
-735.5,97,31.270002
-111.0,59,31.291999
-386.0,85,31.324008
-435.5,83,31.357008
-816.5,95,31.391983
-394.5,68,31.418015
-281.5,56,31.439999
-41.5,39,31.456015
-216.5,66,31.481999
-648.5,85,31.516982
-20.0,36,31.531011
-250.0,69,31.558003
-304.0,66,31.584018
-356.5,75,31.61302
-458.5,75,31.641073
-518.0,77,31.670982
-801.0,100,31.708005
-460.5,82,31.739012
-469.5,76,31.77
-64.0,46,31.788028
-118.0,53,31.808983
-198.0,65,31.834005
-100.0,61,31.860005
-265.0,66,31.886981
-684.5,93,33.18302
-463.5,78,33.216022
-586.5,88,33.250002
-775.0,99,33.288002
-427.5,67,33.313981
-138.5,53,33.333981
-527.0,85,33.367016
-299.0,66,33.391982
-284.0,65,33.416002
-677.0,92,33.449999
-756.5,94,33.486016
-591.0,84,33.517983
-907.5,99,33.55501
-759.5,95,33.592107
-399.5,70,33.618004
-216.0,64,33.643019
-628.5,86,33.676004
-630.0,95,33.712004
-144.0,52,33.733005
-761.0,93,33.768981
-727.5,95,33.805982
-542.5,80,33.837981
-543.0,85,33.871981
-777.0,94,33.907981
-449.5,81,33.938001
-871.0,85,35.137981
-573.5,75,35.167981
-781.5,96,35.205981
-362.0,68,35.232981
-537.0,86,35.271982
-546.5,85,35.307983
-305.0,70,35.336981
83.0,40,35.354982
-355.0,67,35.383021
-347.0,71,35.411999
-528.5,83,35.447002
-642.0,87,35.480979
-37.5,45,35.497983
-499.5,83,35.531981
-197.5,62,35.555979
-774.5,97,35.594018
-483.5,77,35.62398
-130.0,48,35.642019
-636.0,91,35.677016
-622.0,82,35.707981
-455.5,74,35.735007
-488.0,79,35.765011
-728.0,89,35.799001
-290.0,76,35.826983
-773.0,99,35.865
-928.5,100,35.906003
-392.0,74,37.126
-758.0,99,37.165068
-761.5,93,37.202003
-628.5,93,37.238003
-133.0,55,37.257998
-796.5,93,37.292982
-418.5,79,37.322
-954.5,98,37.35901
-315.0,68,37.384003
-706.0,92,37.419017
-672.5,91,37.454017
-720.5,95,37.490982
-798.5,99,37.529028
-203.0,67,37.556019
-528.0,85,37.589979
-165.5,52,37.611073
-265.5,52,37.632018
-485.0,79,37.662981
-726.0,94,37.7
-734.5,91,37.736981
-800.0,96,37.776989
-441.5,79,37.807984
-716.0,97,37.844981
-483.0,83,37.878982
-275.5,71,37.907022
-348.5,68,39.079983
-165.0,56,39.10302
-409.5,86,39.137004
-301.5,71,39.164006
-76.5,58,39.186002
-622.5,100,39.226024
-159.0,56,39.246045
-516.5,95,39.281002
-396.5,69,39.306982
-559.0,85,39.341
-708.5,87,39.374018
-842.0,99,39.409981
-493.0,80,39.439981
-433.5,71,39.466982
-663.0,93,39.503002
-915.5,98,39.541075
-108.5,50,39.559982
-397.0,73,39.587007
-658.0,92,39.622001
-811.5,96,39.657999
-193.0,55,39.679982
-194.5,60,39.705074
-317.0,71,39.733028
-676.0,93,39.769984
-865.0,100,39.809984
-608.5,85,39.844983
-566.5,86,41.039009
-284.0,70,41.066981
-503.5,81,41.097999
-408.0,81,41.129999
-558.0,81,41.161003
-417.5,82,41.192981
-784.0,95,41.230002
-767.5,100,41.269006
-341.5,72,41.295983
-570.5,87,41.328982
-577.0,91,41.364982
-639.5,84,41.398002
-298.0,68,41.424981
-464.0,77,41.454982
-680.5,98,41.492983
-381.0,73,41.522015
-592.0,96,41.561002
-555.0,87,41.595982
-850.0,99,41.635018
-776.5,91,41.672002
-655.5,86,41.706001
-507.0,76,41.736006
-762.0,99,41.774982
-192.0,64,41.799008
-826.0,100,42.992106
-689.5,89,43.027981
-507.0,87,43.060999
-764.5,98,43.098001
-254.5,57,43.120003
-346.0,74,43.149013
-563.5,88,43.18198
-802.0,100,43.221002
-659.5,96,43.257999
-464.5,81,43.289002
-699.5,98,43.327032
-671.5,95,43.364005
-777.5,94,43.401003
-837.0,99,43.440003
-577.0,85,43.474056
-923.0,98,43.513007
-113.5,54,43.532984
-700.0,97,43.573982
-840.0,96,43.611983
-722.0,91,43.647999
-86.0,63,43.672988
-654.0,91,43.707988
-957.5,95,43.747019
-534.5,88,44.918999
-878.0,98,44.959032
-853.0,99,44.997017
-643.0,90,45.030002
-621.5,81,45.061981
-431.5,87,45.096982
-538.0,90,45.13302
-633.0,89,45.168016
-676.0,93,45.203002
-683.0,95,45.237981
-653.5,80,45.269
-502.5,79,45.298
-887.0,99,45.338
-227.0,65,45.362
-696.5,93,45.39898
-622.5,82,45.430015
-666.0,87,45.462982
-721.0,92,45.498984
-573.0,87,45.533005
-416.5,81,45.568001
-671.0,77,45.598984
-865.0,100,45.63901
-673.0,91,45.674983
-163.0,61,45.699
-893.5,100,46.878999
-779.5,97,46.918024
-326.5,60,46.942018
-227.0,62,46.965017
-409.5,79,46.994983
64.0,33,47.009014
-707.0,98,47.047002
-438.5,85,47.081
-195.5,59,47.104004
-188.0,59,47.127004
-298.5,70,47.154981
-224.0,68,47.180984
-192.0,58,47.204016
-327.0,70,47.229984
-281.0,62,47.254983
-528.5,78,47.287002
-433.0,77,47.318017
-355.5,62,47.343019
-119.5,51,47.363986
-705.0,90,47.39902
-66.5,46,47.418011
-199.5,48,47.436983
-450.0,76,47.467985
-873.0,98,47.507002
-678.5,93,47.544018
-766.5,91,47.580981
-674.5,94,47.617984
-355.0,69,47.646001
-241.0,64,48.804
-401.5,79,48.836091
-523.0,79,48.86802
-832.5,95,48.906018
-485.0,81,48.936005
-706.0,96,48.974002
-329.0,74,49.001014
-851.0,100,49.038002
-852.0,96,49.076982
-712.5,92,49.117982
-97.0,51,49.146023
-328.5,78,49.179031
-607.0,91,49.215999
-593.5,96,49.252981
-587.5,84,49.287008
-788.5,93,49.324015
-400.0,79,49.356012
-563.5,90,49.390993
-311.0,70,49.417988
-708.5,85,49.452061
-495.5,79,49.483003
-616.5,83,49.515019
-727.0,90,49.549
-651.0,89,49.584006
-212.0,61,49.606006
-383.5,74,50.771981
-866.5,93,50.812003
-736.5,99,50.853019
-778.5,95,50.891015
-453.5,81,50.923002
-579.5,77,50.954004
-385.0,79,50.984981
-803.0,97,51.023019
-299.0,62,51.047002
-386.0,82,51.079982
-547.5,93,51.117
-350.0,70,51.144004
-955.0,96,51.183983
-509.0,84,51.219981
-465.0,74,51.249981
-630.5,98,51.288981
-213.0,57,51.312005
-314.0,59,51.335981
-556.0,85,51.370999
-109.5,55,51.393983
-367.0,73,51.423002
-829.5,96,51.462981
-591.5,88,51.498016
-611.5,95,51.534992
-69.0,56,51.556015
-644.5,90,52.776008
-14.5,34,52.79007
-765.0,96,52.830002
-596.5,87,52.870981
-765.0,95,52.916983
-669.5,91,52.956001
15.5,56,52.980026
17.5,45,52.999027
-554.5,76,53.030053
-25.5,52,53.050016
-199.0,63,53.075983
-505.5,78,53.107981
-282.5,64,53.133016
-142.5,50,53.153028
-556.5,93,53.187981
-369.5,79,53.219014
-499.5,72,53.245982
-348.0,75,53.275014
-647.0,97,53.310983
-922.5,100,53.349002
-530.5,89,53.384007
-461.5,82,53.416982
-675.0,94,53.453981
-169.0,51,53.474016
-91.0,63,53.499001
79.5,31,53.510982
-524.5,85,53.543017
-713.5,99,53.580005
-621.0,80,54.793982
-430.5,79,54.830983
-222.0,55,54.855981
-488.5,78,54.893981
-224.5,62,54.921007
-266.5,66,54.947981
-176.0,64,54.973981
-509.0,83,55.007984
-237.5,66,55.033997
-937.5,99,55.073981
-891.5,98,55.115982
-604.5,88,55.152981
-254.5,69,55.180981
-239.5,64,55.207019
-699.0,90,55.241982
-467.5,79,55.274001
-559.0,82,55.306021
-586.5,90,55.341
-180.5,48,55.359008
-826.0,95,55.396003
-264.5,75,55.424008
-553.5,81,55.455007
-290.0,66,55.48
-370.5,75,55.509019
-869.5,100,55.546016
-395.0,86,55.579019
-616.0,90,56.957981
-907.0,100,57.007001
-453.5,75,57.039981
-636.0,93,57.082017
-722.0,93,57.127003
-381.5,78,57.165017
-882.0,97,57.208981
-104.5,49,57.229981
-719.0,98,57.274003
-847.5,88,57.311049
-339.0,74,57.340982
-297.5,63,57.367982
-317.5,62,57.400007
-42.5,45,57.42
-740.0,94,57.462983
-599.0,85,57.500115
-578.0,81,57.532984
-638.5,88,57.568003
-620.5,86,57.602
-312.0,62,57.625982
-604.5,83,57.660007
-542.5,80,57.69398
-774.0,90,57.731019
-181.5,64,57.756
-347.5,71,57.785
-196.0,68,57.812002
35.5,44,59.193004
-305.5,62,59.222023
-382.0,75,59.256016
-466.0,76,59.287984
-219.5,62,59.31202
-557.0,79,59.344985
-300.0,72,59.379001
-777.5,92,59.421
-712.0,96,59.465
-844.5,100,59.507982
-463.5,76,59.541984
-796.0,92,59.583982
-331.5,64,59.611018
-263.5,70,59.641983
-814.5,92,59.680981
-763.0,95,59.721999
-65.5,48,59.741983
-166.0,54,59.765013
-196.5,63,59.791
-541.5,86,59.824985
-492.5,74,59.855002
-761.5,95,59.894015
-869.0,98,59.93407
-172.0,58,59.957
-195.5,58,59.980003
-378.0,72,60.007984
-616.0,89,60.046981
-125.5,52,61.304605
-249.0,64,61.329578
-622.0,88,61.364599
-520.0,82,61.400577
-361.5,80,61.432579
-603.5,91,61.468597
-270.5,63,61.494599
63.5,33,61.507666
-461.5,71,61.537616
43.0,32,61.550585
-551.5,80,61.582633
-530.0,79,61.612611
-362.5,77,61.643575
-638.0,87,61.692576
-798.0,97,61.735576
-730.0,92,61.774578
-471.0,77,61.808577
-392.5,74,61.840599
-394.5,83,61.878576
-184.0,54,61.899616
-502.5,75,61.928614
-1005.0,100,61.968595
-411.5,69,61.995577
-799.5,95,62.033576
-366.0,73,62.062576
-459.0,82,62.094577
-190.0,61,62.118594
-741.5,97,63.516596
-563.0,87,63.551603
-383.0,77,63.583578
-382.0,80,63.615598
-456.0,72,63.643579
-728.0,89,63.678618
-541.5,86,63.711599
-395.0,67,63.737595
-262.5,65,63.761595
-374.5,77,63.790594
-848.0,96,63.826706
-625.0,87,63.859594
-294.5,74,63.888597
-243.0,65,63.913612
-192.5,60,63.944613
-144.0,61,63.968634
-513.0,87,64.002613
-494.5,80,64.0326
-34.0,48,64.051604
-654.5,93,64.086576
-352.0,71,64.112599
-843.5,93,64.149602
-497.5,76,64.180576
-247.5,61,64.207576
-752.5,93,64.246577
-431.5,78,64.279611
-731.5,93,64.31861
-595.5,90,65.504597
-72.0,49,65.525597
-755.0,97,65.568598
-589.5,88,65.607589
-275.5,64,65.636577
-628.0,100,65.678577
-451.5,78,65.712604
-740.5,98,65.756578
-138.0,63,65.782595
-548.5,81,65.815599
-471.0,82,65.847579
-756.0,98,65.890608
-782.0,92,65.927612
-801.0,91,65.963612
-700.5,95,65.999596
-644.0,89,66.034578
-415.0,87,66.06759
-497.0,79,66.099598
-316.0,74,66.128626
-709.0,97,66.167595
-737.0,98,66.208597
-484.5,86,66.242659
-401.0,71,66.271595
-701.5,91,66.30759
-645.0,95,67.555615
-599.0,78,67.586579
-282.0,74,67.61458
-455.0,84,67.646576
-233.5,59,67.669595
-27.5,40,67.685601
-259.0,66,67.710593
-877.0,94,67.747595
-518.0,81,67.778579
-218.0,63,67.802579
-245.0,67,67.827594
-722.5,95,67.864578
-286.5,60,67.889595
-598.0,86,67.923578
-612.0,86,67.957596
-288.0,71,67.985614
-519.5,85,68.019576
-740.0,92,68.053578
-429.5,75,68.082597
-813.0,100,68.120581
-300.0,68,68.146599
-731.0,97,68.182576
-898.5,98,68.219597
-615.5,96,68.2566
-403.5,76,68.286595
-725.5,94,69.462594
-623.0,88,69.497614
-904.0,100,69.53561
-535.0,83,69.567605
-181.5,63,69.590576
-192.0,64,69.614604
-297.5,76,69.643578
-295.0,71,69.670598
-182.5,66,69.695599
-486.5,82,69.726597
-267.0,69,69.751597
-364.0,66,69.776599
-223.0,63,69.817575
-548.5,87,69.857659
-808.5,90,69.894582
-257.5,66,69.919598
-818.0,95,69.954577
-863.5,98,69.991595
-842.5,99,70.030576
-743.5,99,70.069611
-273.5,58,70.093576
-509.5,73,70.122619
-457.5,76,70.151599
-640.0,97,70.188596
-878.5,96,70.224577
-974.0,100,70.262578
-311.0,65,71.610578
-640.5,84,71.645598
-230.5,66,71.671579
-667.0,85,71.70461
-737.0,100,71.742594
-627.0,84,71.775599
-776.0,92,71.811603
-636.0,97,71.846577
-458.0,89,71.879605
40.0,39,71.894577
-396.0,78,71.923579
-601.5,85,71.956595
-777.5,93,71.990576
-567.0,84,72.022597
-401.0,77,72.051598
-535.5,83,72.082577
-359.0,69,72.107593
-585.0,93,72.142594
-386.5,76,72.170576
-341.0,80,72.201598
-308.5,73,72.23058
-721.5,93,72.267612
-238.0,68,72.294577
-391.0,78,72.325598
-422.5,83,72.358597
-530.5,81,73.540595
-511.5,84,73.573579
-368.5,75,73.602618
-866.0,97,73.638597
-879.0,100,73.675606
-858.0,99,73.712597
-294.0,70,73.73858
-320.5,74,73.765608
-933.0,100,73.802595
-687.0,90,73.836603
-531.0,86,73.869596
-774.5,99,73.907578
-711.0,89,73.941578
-243.0,57,73.963576
-738.0,92,73.9996
-259.5,69,74.024578
-67.5,43,74.040601
-517.5,89,74.072577
-112.5,62,74.0956
-821.0,98,74.131613
-595.5,94,74.166595
-259.0,70,74.192579
-608.0,90,74.2276
-695.0,88,74.263616
-493.5,78,74.294576
-810.5,92,75.480615
-219.5,62,75.507576
-406.0,70,75.535599
-648.5,91,75.571625
-634.0,90,75.605607
-111.0,58,75.627603
-78.5,46,75.644609
-376.5,77,75.673601
-562.0,88,75.706597
-405.0,74,75.733576
-709.5,93,75.768596
-875.0,98,75.804577
-9.0,49,75.823577
-769.0,92,75.8596
-253.5,66,75.884577
-55.5,52,75.903576
-441.5,75,75.931594
-497.5,85,75.962594
-355.5,69,75.989598
-277.5,61,76.012598
-291.5,70,76.037595
18.5,42,76.052597
-2.5,38,76.067595
-529.5,88,76.100577
-63.0,45,76.11661
-210.5,63,76.141577
-566.0,90,76.174577
-924.5,100,76.213576
-150.0,51,77.369594
-609.5,90,77.404614
-663.0,93,77.438579
-515.5,81,77.469597
-73.0,57,77.490599
-756.0,97,77.527596
-836.5,93,77.562594
-767.0,91,77.596596
-732.0,93,77.630579
-798.0,96,77.667601
-648.5,92,77.704606
-642.5,93,77.742663
-969.5,100,77.781579
-852.0,95,77.818626
-509.0,83,77.851601
-764.5,99,77.890594
-504.5,76,77.920579
-565.0,79,77.950576
-407.0,71,77.976602
69.5,28,77.987577
-176.5,56,78.010578
-755.5,95,78.047602
-486.5,75,78.077579
-270.5,63,78.102582
-350.0,79,78.135656
-263.5,62,78.161579
-5.5,40,79.372613
-652.0,83,79.405612
-637.0,89,79.440594
-865.5,98,79.478582
-237.5,63,79.502595
-98.0,47,79.522594
-689.5,93,79.559597
-740.0,95,79.597578
-350.0,69,79.625616
-489.5,78,79.655611
-157.5,57,79.677613
-376.5,66,79.703579
-711.0,98,79.741611
-768.0,90,79.777603
-456.0,76,79.807579
-855.5,92,79.847577
-478.5,74,79.877579
-615.5,87,79.913698
-899.5,97,79.951594
-83.5,53,79.973577
-912.5,97,80.011616
-224.0,71,80.038576
-644.5,84,80.072603
-398.0,78,80.104576
-78.0,41,80.120603
-468.0,83,80.152587
-133.5,55,80.174604
-299.5,70,81.389611
-646.0,83,81.423576
-622.5,87,81.457576
-338.5,73,81.484606
-138.5,50,81.503578
-836.5,97,81.541608
-434.5,77,81.571595
-245.5,69,81.59761
-733.0,93,81.634576
-380.5,65,81.660595
-518.0,84,81.693576
-653.0,95,81.730577
-380.0,79,81.761597
-677.5,90,81.796576
-295.0,70,81.824577
-685.0,90,81.860576
-719.5,92,81.897595
-127.0,48,81.917594
-455.5,76,81.94861
-514.0,88,81.985614
-733.0,90,82.027577
-811.0,98,82.067579
-521.0,87,82.104576
-519.0,85,82.138594
-392.0,71,82.168596
-714.0,96,83.393676
-799.0,98,83.433577
-739.5,98,83.471599
-475.0,70,83.498597
-338.5,69,83.5256
-186.5,59,83.549598
-513.5,86,83.583576
-799.5,94,83.621617
-576.0,88,83.658576
-338.0,69,83.685614
-739.0,97,83.724648
-435.5,73,83.753598
-765.0,100,83.792615
-185.5,46,83.810577
-448.5,88,83.845614
-790.5,95,83.882594
-364.0,78,83.913578
-485.5,81,83.943605
-380.5,77,83.971576
-710.0,84,84.003577
-321.0,71,84.029598
-13.0,59,84.051602
-936.5,100,84.090611
-509.5,86,84.121599
-264.5,58,84.143577
-741.0,96,85.318594
-215.0,58,85.341643
-636.0,87,85.374611
-807.5,93,85.410578
-514.5,89,85.444611
-370.5,81,85.475599
-181.0,62,85.49961
-680.0,92,85.533576
-234.0,65,85.558576
-440.0,75,85.586576
-271.0,66,85.611602
-797.5,97,85.650576
-656.0,89,85.684613
-271.0,65,85.710668
-379.5,74,85.739595
-116.0,59,85.763578
-409.0,85,85.798622
-437.0,74,85.827615
-751.5,95,85.866606
-74.0,52,85.886576
-434.5,80,85.918576
-328.0,62,85.943579
-357.0,67,85.970584
-560.0,77,86.001615
-742.0,96,86.038578
-674.0,91,86.075613
-143.5,52,86.095649
-454.0,81,87.299595
-910.0,98,87.33858
-667.0,91,87.376611
-314.0,71,87.403586
-855.0,100,87.443609
-390.0,75,87.475604
-567.5,84,87.509598
-626.5,93,87.545616
-643.0,92,87.582594
-442.0,77,87.613579
-596.5,98,87.651604
-628.0,84,87.685576
-887.5,95,87.722598
-343.5,74,87.753576
-202.0,55,87.775603
-230.0,76,87.805594
-726.5,93,87.841601
-465.0,84,87.874578
-731.0,100,87.913579
-712.5,89,87.948604
-167.5,57,87.970605
-475.0,87,88.003578
-154.5,62,88.026577
-834.0,95,88.06161
-418.5,76,88.090578
-627.5,92,89.366579
-467.5,78,89.398576
-236.5,62,89.423577
-934.5,100,89.463577
-691.0,98,89.503578
-877.0,97,89.542578
-101.5,53,89.564579
-761.0,95,89.604577
-537.5,87,89.642576
-840.0,98,89.683576
-680.0,85,89.716595
-73.0,49,89.736596
-472.0,87,89.77158
-692.5,95,89.810576
-346.0,75,89.842597
-675.0,89,89.880576
-77.5,46,89.899582
-651.5,91,89.934618
-224.0,64,89.960665
-661.0,97,89.998594
-402.5,73,90.026578
-656.0,90,90.061599
-722.0,93,90.097594
-776.0,89,90.132611
-552.0,89,91.314594
-853.5,91,91.350581
-295.5,69,91.376598
30.0,29,91.388576
-396.0,77,91.418577
-812.5,93,91.453578
-562.5,86,91.486599
-671.5,96,91.522576
-285.5,76,91.550578
-257.0,63,91.576598
-478.0,79,91.607664
