#{"t_start": 1701724566.1180055, "env_id": "None"}
r,l,t
-218.0,43,4.478848
1.75,43,4.493124
-195.5,42,4.507263
49.5,33,4.518152
-15.5,38,4.53067
8.5,35,4.542374
-12.75,36,4.554287
50.25,12,4.558563
-880.0,73,6.034233
-117.5,41,6.052253
-235.25,42,6.070511
87.75,14,6.076609
-943.5,97,6.116875
-537.0,85,6.151558
-158.0,43,6.168768
-485.0,56,6.195199
-308.5,76,6.227558
-141.75,46,6.245902
68.75,13,6.25144
-722.25,74,6.279445
-213.0,59,6.301381
-15.75,38,6.315778
-170.25,55,6.335424
8.5,14,6.340771
-335.75,44,6.355689
-308.0,56,6.374688
11.0,31,6.385278
-133.25,38,6.397763
-582.0,88,6.427823
-29.25,33,6.438985
-39.0,44,6.454064
-981.25,84,6.481692
-442.25,72,6.505566
-79.5,45,6.520151
-76.75,41,6.533736
-40.75,24,6.541805
31.25,11,6.545734
-498.25,72,6.569304
-10.75,34,6.580787
-56.75,21,6.587953
-47.75,32,6.598701
-12.75,37,6.610996
-661.75,86,6.640445
-59.5,42,6.654565
-329.25,73,6.678602
-140.75,29,6.688584
-1195.25,97,6.753658
49.0,13,6.759058
-146.75,31,6.772998
-369.25,61,7.657186
-440.25,74,7.703408
-58.25,41,7.721928
-453.0,78,7.756579
68.5,13,7.77058
-110.75,36,7.810078
4.5,39,7.830835
-940.75,100,7.882349
-444.75,75,7.918113
-746.0,93,7.961288
-561.25,88,8.000399
-69.25,35,8.016034
-738.5,88,8.053746
93.25,9,8.058158
-248.75,54,8.079766
-674.25,83,8.1128
113.0,8,8.118795
-869.25,100,8.158988
50.25,13,8.164686
40.25,23,8.174111
-555.75,84,8.20626
-146.75,52,8.225682
-863.0,99,8.261624
-51.75,36,8.274739
-306.75,56,8.295044
-323.0,67,8.319488
-2.25,26,8.329272
-319.0,64,8.352922
-224.75,69,8.37892
-353.5,64,8.403118
31.5,31,8.414673
-161.25,65,8.437628
-938.0,97,8.472691
-206.0,53,8.491662
-124.5,32,8.503407
-938.0,96,9.306807
-532.75,68,9.343595
71.75,10,9.348426
-445.25,74,9.382509
-49.25,37,9.398486
-783.0,78,9.431982
-335.5,61,9.457477
-126.0,51,9.478189
-79.75,44,9.496038
-37.0,41,9.512029
-346.5,59,9.535422
-167.75,56,9.557353
-519.75,67,9.582707
-51.75,35,9.596029
-23.0,27,9.60648
-60.25,44,9.623115
89.75,12,9.627828
-159.75,45,9.644559
-529.5,78,9.672958
-74.25,40,9.687676
-587.0,79,9.716448
-430.25,79,9.744838
-260.5,48,9.762414
-15.25,39,9.776232
92.0,10,9.780184
-604.25,93,9.812687
-225.75,49,9.830361
-585.5,76,9.857206
-65.0,28,9.866987
-281.5,68,9.889587
-166.5,51,9.906637
-220.25,47,9.922797
-83.5,28,9.932165
-380.0,68,9.954271
-91.5,37,9.9665
-284.0,70,9.988629
-259.5,64,10.009013
-708.5,84,10.035989
-473.5,63,10.05627
76.25,6,10.058643
31.75,31,10.068577
-147.75,53,11.505275
41.0,22,11.51791
-1058.75,98,11.562557
-191.25,55,11.586315
-58.75,44,11.604313
-193.25,42,11.62252
-126.75,48,11.641609
-13.5,36,11.656294
-28.5,33,11.669893
-92.25,35,11.683659
-66.25,29,11.695404
-206.0,53,11.715747
-127.75,54,11.73614
3.5,20,11.744143
-115.75,41,11.759697
-438.5,66,11.784365
-153.25,56,11.804631
-605.0,73,11.831105
-701.5,90,11.863867
69.25,13,11.869009
-360.75,66,11.892171
6.0,17,11.898445
-685.25,76,11.925355
-473.0,68,11.950502
-25.5,31,11.962022
-303.25,71,11.986465
-256.5,62,12.007923
-52.25,36,12.021625
-45.5,51,12.040518
69.0,33,12.057468
-353.5,65,12.081677
8.0,15,12.087812
-25.25,29,12.099355
10.25,33,12.111721
112.5,9,12.115155
-584.75,59,12.142998
-57.25,41,12.15687
-464.75,69,12.188401
112.0,9,12.19205
-57.75,42,12.206603
91.0,11,12.211092
-212.5,59,12.230814
74.75,7,12.233754
-966.5,87,12.261747
-132.0,40,12.274481
35.75,27,13.746532
-118.75,46,13.772566
-320.5,67,13.802633
-38.5,22,13.812389
-532.25,63,13.839006
-463.0,91,13.87688
-471.5,62,13.901291
-820.25,74,13.930762
-769.75,83,13.962398
-263.25,53,13.982655
-45.75,31,13.994621
-30.25,33,14.00738
9.75,13,14.012725
-16.5,20,14.020459
-364.0,72,14.047787
-308.75,57,14.069585
8.75,14,14.07509
41.0,23,14.083716
-428.5,74,14.111894
-286.5,50,14.134461
-20.25,23,14.143962
23.5,19,14.15202
-148.25,54,14.173392
-361.0,64,14.198734
-30.75,36,14.212218
-192.25,43,14.228182
56.25,27,14.238104
-396.0,81,14.277249
-470.75,58,14.297895
-464.5,72,14.325
-610.5,83,14.357335
-395.75,65,14.385351
-90.75,35,14.398118
-295.0,59,14.424192
-130.5,56,14.450812
-537.5,86,14.481319
18.0,26,14.491043
100.75,22,14.499288
-681.0,74,14.53855
61.25,21,14.549033
74.5,29,14.560703
-6.0,30,14.572854
86.5,15,15.286485
-340.75,68,15.319235
-28.75,32,15.33591
82.75,19,15.345259
-74.5,39,15.363507
-309.25,78,15.397405
55.5,6,15.400878
-54.0,39,15.417799
-58.5,22,15.427489
-156.0,60,15.452272
-115.25,41,15.468715
52.25,11,15.47414
64.25,19,15.48257
-7.5,11,15.487528
-501.75,69,15.515939
-42.0,27,15.526545
68.5,14,15.532677
66.25,36,15.546848
-152.0,37,15.561686
42.5,22,15.570531
-868.5,96,15.60611
-367.5,56,15.627631
-103.5,50,15.646168
-535.5,67,15.670564
-621.0,71,15.696549
104.25,17,15.70304
104.25,17,15.709092
-267.0,72,15.734457
-46.25,30,15.746208
-69.75,37,15.759719
-276.0,43,15.775002
-517.5,82,15.803084
-652.75,84,15.831544
-40.5,25,15.840211
-484.0,71,15.863821
-314.0,59,15.883512
-217.0,62,15.903687
-327.25,74,15.927188
24.0,19,15.933833
-195.5,58,15.952254
-520.0,77,15.975848
-302.75,67,15.996453
-184.5,51,16.012005
-530.0,63,16.0319
52.0,10,16.035902
-409.0,72,16.881524
-654.0,87,16.924886
-560.5,85,16.965932
-417.5,48,16.989644
-144.0,51,17.012373
50.5,33,17.026361
-331.25,40,17.043283
-211.0,37,17.058983
116.0,5,17.061287
26.0,37,17.076045
-428.25,74,17.1056
47.0,15,17.111549
41.0,23,17.120992
-410.25,76,17.149775
-823.0,81,17.179765
91.25,10,17.18372
-11.5,35,17.196648
-14.0,38,17.209742
-461.75,85,17.238171
-76.0,41,17.251807
-19.0,24,17.26002
-276.25,63,17.280186
-10.5,34,17.291257
-400.0,50,17.307494
-514.75,78,17.330963
106.75,15,17.335657
60.0,22,17.342287
-661.75,78,17.365298
-547.75,77,17.38799
-306.25,72,17.408662
46.0,37,17.41941
-285.0,55,17.434788
6.25,19,17.440681
-379.75,65,17.458984
-218.0,26,17.466898
-400.5,68,17.486071
27.5,17,17.491067
-98.0,41,17.50253
98.0,25,17.509482
-253.25,59,17.5256
-451.75,60,17.54226
109.25,12,17.545714
-36.25,40,17.556672
6.75,16,17.561185
49.5,12,17.564735
-291.0,56,18.752474
106.25,15,18.765999
-43.25,27,18.779786
-22.75,45,18.797427
-106.25,32,18.809592
-453.75,82,18.839192
111.0,10,18.843176
-900.75,88,18.873323
22.75,20,18.880352
-266.75,55,18.898183
-578.0,85,18.924984
-191.5,37,18.937084
-204.75,29,18.946585
46.5,16,18.951874
-215.5,60,18.970547
-38.75,42,18.983586
-18.5,43,18.997077
-602.25,73,19.020124
-646.25,83,19.045944
-15.0,37,19.05731
-414.5,80,19.081406
95.5,6,19.083607
-659.75,71,19.109949
-391.25,62,19.129746
-199.5,47,19.144382
-598.0,85,19.170326
-912.0,87,19.196371
-912.25,95,19.223761
-860.25,94,19.250582
-442.0,69,19.270021
71.25,31,19.278699
-246.25,36,19.28945
-744.5,92,19.318572
108.5,13,19.322412
-675.75,80,19.344447
23.0,41,19.355985
-637.25,83,19.379547
-28.0,33,19.389116
-698.5,89,20.026622
-294.0,60,20.052865
-61.75,48,20.073501
9.0,14,20.07959
-736.75,94,20.115886
-55.0,41,20.132599
-243.75,49,20.150937
95.25,7,20.153953
-944.0,80,20.184079
-663.75,91,20.217593
-508.0,63,20.241651
-44.5,27,20.252611
-668.5,91,20.287745
-206.0,53,20.306437
67.75,15,20.312221
-233.75,60,20.333249
101.25,20,20.343137
-57.75,41,20.365597
-786.25,92,20.398704
-344.5,72,20.424349
86.75,15,20.429475
-81.75,47,20.445124
-80.75,44,20.459699
-3.5,30,20.469339
-287.5,74,20.492345
-118.25,42,20.505678
89.5,12,20.509838
-309.0,57,20.527956
-252.5,42,20.54135
49.25,13,20.545709
52.25,10,20.549007
-367.0,70,20.570024
-85.5,30,20.579394
13.25,30,20.588523
-240.5,63,20.607149
-248.25,57,20.623994
110.0,11,20.627519
-262.0,51,20.642348
32.25,11,20.646133
-62.0,45,20.659081
-287.25,55,20.674693
-153.75,59,20.691175
76.25,26,20.698632
-718.0,74,20.719522
-22.0,26,20.726888
5.25,39,21.999321
-210.75,55,22.022079
-283.0,69,22.047484
-490.5,64,22.075023
-216.5,59,22.096253
-444.75,74,22.122796
-4.0,30,22.133965
-623.5,92,22.165019
-167.5,52,22.183062
-840.0,92,22.213114
6.5,16,22.218832
53.25,30,22.228615
-219.25,63,22.248342
-758.5,88,22.274306
83.5,18,22.279677
-859.75,93,22.306271
-160.0,47,22.319529
107.75,14,22.323638
-436.5,66,22.342205
-203.25,49,22.355739
82.75,19,22.361075
-199.0,62,22.378118
-825.75,97,22.405245
-4.5,28,22.413004
-202.25,50,22.427021
-428.75,78,22.449058
-18.25,24,22.456634
-565.0,89,22.479855
-510.75,80,22.501437
-506.75,75,22.522069
-67.0,31,22.530448
-365.5,73,22.54956
-312.5,61,22.565136
73.75,8,22.567745
-247.5,75,22.588223
75.75,27,22.595965
-888.0,98,23.187567
-28.25,33,23.202494
-115.75,59,23.228482
-390.0,60,23.252927
-67.25,52,23.274375
-13.0,37,23.289383
-737.5,93,23.32454
-143.75,50,23.341348
-395.5,65,23.363019
113.5,8,23.365746
-212.5,42,23.380324
-104.5,29,23.390657
-12.5,37,23.403392
33.0,31,23.413236
-100.0,44,23.427074
-25.25,30,23.436675
-537.75,90,23.463336
-529.0,80,23.486639
-30.75,35,23.496904
-197.25,61,23.514393
-481.5,68,23.533297
-253.75,61,23.550385
27.0,15,23.554778
-288.5,74,23.574659
-448.75,57,23.590713
7.0,37,23.600956
-629.0,80,23.623018
-434.25,82,23.644647
-89.5,35,23.654483
-1032.75,92,23.67883
-279.75,47,23.691582
-119.25,43,23.703305
-543.25,73,23.723374
60.0,23,23.729785
-433.75,61,23.746605
-90.75,36,23.757033
100.0,22,23.763051
-87.75,52,23.777277
66.5,16,23.781943
-280.0,48,23.795328
-65.5,30,23.803554
-57.25,40,24.374795
-150.25,58,24.400709
12.5,31,24.413939
-205.75,49,24.435035
98.25,3,24.436539
104.75,17,24.443443
-506.0,74,24.473949
40.75,21,24.4872
48.75,35,24.500219
-122.5,45,24.515999
-529.5,79,24.545813
-154.0,61,24.569349
-597.0,84,24.601531
-1277.5,99,24.64166
-570.0,81,24.668736
84.0,17,24.67482
90.75,11,24.678972
-765.25,90,24.708402
-361.25,69,24.72954
71.25,11,24.733631
-899.75,96,24.764704
66.75,17,24.770668
-763.0,92,24.798573
-359.75,65,24.818298
5.0,17,24.823697
75.0,28,24.832144
10.0,33,24.842391
-992.25,99,24.900862
-234.25,63,24.949573
-128.5,53,24.9675
17.75,26,24.97639
114.0,7,24.979094
-408.5,74,25.003229
-116.75,43,25.016879
-302.25,50,25.033073
62.75,20,25.039485
-60.5,24,25.047108
-68.25,53,25.064105
-31.25,38,25.07607
-17.25,41,25.089223
-318.0,63,25.108801
-845.75,84,25.135889
55.75,28,25.767184
-362.0,70,25.796374
-189.0,54,25.819402
-126.75,49,25.83804
-60.5,44,25.855617
6.5,17,25.862281
-745.75,82,25.894418
-114.25,41,25.909547
-37.75,41,25.923626
-382.5,71,25.947536
-663.25,56,25.966716
-119.0,25,25.975279
55.25,7,25.97796
-256.25,63,25.99844
-510.75,75,26.02264
-336.25,65,26.042836
-694.5,80,26.070356
-758.25,88,26.10459
-488.0,80,26.128433
-550.25,75,26.150424
-647.75,81,26.174196
-490.25,77,26.197397
-382.5,68,26.220029
-558.75,70,26.23987
-751.5,84,26.264175
-897.5,91,26.289554
15.25,28,26.29793
-583.25,74,26.318728
-45.25,49,26.33231
-537.0,88,26.357619
-215.5,62,26.37595
28.25,36,26.386718
-153.75,59,26.404142
-35.5,40,26.4162
-666.0,63,27.177026
65.5,16,27.186285
-26.5,30,27.198374
-102.5,50,27.21787
-252.75,58,27.239434
-99.0,25,27.249499
-195.0,44,27.266002
-692.0,85,27.297144
-100.0,46,27.313539
-530.25,79,27.340875
-182.5,29,27.351078
45.75,37,27.363439
-840.75,89,27.392535
-2.75,26,27.401408
-14.75,19,27.408175
48.75,14,27.412989
-55.5,39,27.425601
-54.0,19,27.432039
61.75,20,27.438658
-123.0,50,27.454612
84.0,18,27.460592
-432.75,64,27.480506
16.5,27,27.489419
-184.75,50,27.504949
51.25,11,27.509006
-48.5,53,27.525147
-48.5,53,27.541835
-468.75,76,27.565665
-631.75,85,27.591679
22.5,21,27.598158
-30.5,36,27.609346
-663.5,74,27.633367
22.25,22,27.640943
-37.0,22,27.648539
15.0,29,27.658144
-999.0,97,27.689587
-180.75,49,27.704974
27.0,17,27.710636
-540.5,86,27.736907
-434.5,66,27.757724
-222.0,65,27.778366
-399.0,69,27.800142
-610.5,62,27.819538
-793.5,90,27.848828
-779.75,87,28.506831
-656.75,71,28.537849
-340.75,70,28.565607
-85.0,31,28.578038
-248.75,53,28.598374
-188.0,55,28.618998
-288.25,58,28.639608
-713.0,84,28.66923
-93.75,39,28.682679
74.5,27,28.692427
-70.5,53,28.710523
-462.25,73,28.736223
-130.0,36,28.748843
-693.25,82,28.775973
25.25,39,28.78835
103.75,19,28.794472
-400.25,68,28.815641
-69.0,55,28.832845
29.75,13,28.837117
-612.25,80,28.861763
-718.75,88,28.88794
47.25,35,28.898411
-640.75,73,28.9206
-739.75,76,28.943631
-180.75,48,28.957522
-13.5,37,28.968159
68.75,14,28.972442
-43.0,28,28.980864
-35.25,40,28.992832
-315.5,63,29.012039
-29.0,32,29.022202
-140.75,45,29.0364
-112.75,38,29.048158
-15.25,38,29.059989
-81.75,26,29.068144
-481.75,75,29.091914
56.0,6,29.094227
-230.0,56,29.111404
-662.5,74,29.13439
-281.75,47,29.149154
-541.0,78,29.770836
-323.25,53,29.794754
-391.0,64,29.819542
88.0,14,29.825277
-173.75,40,29.840353
-720.5,90,29.873519
-23.0,28,29.883901
43.0,19,29.890869
-238.75,44,29.907091
86.75,15,29.912712
-374.75,62,29.935328
-166.75,52,29.953939
1.75,43,29.969749
-38.25,21,29.977733
6.75,18,29.985088
-169.5,54,30.003714
-11.25,35,30.015864
39.0,24,30.024355
-527.0,76,30.054477
-957.25,91,30.086381
31.25,31,30.097487
47.0,16,30.103651
-227.5,54,30.122035
-444.25,72,30.146493
104.75,18,30.152803
-274.5,43,30.167759
-102.75,29,30.177775
37.25,27,30.187153
-647.5,80,30.21414
-248.25,58,30.233804
27.5,35,30.245481
-901.25,96,30.278097
7.75,35,30.289859
-183.25,28,30.299663
-608.0,93,30.329859
-1316.5,98,30.362076
-275.25,44,30.376257
-87.0,50,30.392232
22.75,20,30.398858
47.25,15,30.403835
29.25,13,30.408328
-141.75,47,30.423431
-51.25,58,30.441676
-134.25,40,30.454525
-100.75,47,30.469442
-149.0,52,31.196997
38.75,24,31.208606
-227.0,58,31.233966
-510.25,66,31.263139
-645.5,78,31.295453
56.0,28,31.306745
-361.0,69,31.333761
16.75,26,31.344109
-273.0,60,31.367288
-99.75,46,31.384144
30.0,12,31.388837
75.5,27,31.398413
-1.0,26,31.407826
-231.75,59,31.428379
-268.5,56,31.447677
-575.0,80,31.47462
10.5,34,31.486074
-125.75,32,31.496823
-132.75,40,31.509875
-391.25,77,31.534888
-174.25,58,31.553462
74.0,8,31.556621
48.25,15,31.562116
-914.75,87,31.588982
97.25,4,31.59077
-337.5,64,31.610202
-292.5,60,31.62815
118.0,3,31.629308
-2.0,25,31.636833
-83.25,29,31.645551
-85.5,30,31.654436
58.75,23,31.661255
25.5,36,31.671614
-177.25,46,31.684907
77.5,24,31.691821
67.75,15,31.696337
-501.75,75,31.717612
1.25,22,31.723882
-67.0,31,31.732821
-179.75,66,31.75075
-1114.5,89,31.776694
-242.0,50,31.791508
-156.75,43,31.804191
-186.75,50,31.81879
-1073.0,94,31.846982
-75.25,38,31.858507
-638.25,85,32.440943
-105.25,30,32.452617
-68.5,51,32.472151
-19.5,25,32.481509
79.25,23,32.48984
-136.25,45,32.507065
91.75,30,32.517553
-89.25,54,32.536899
-359.25,66,32.55978
39.75,23,32.568012
-230.0,59,32.588413
-52.0,35,32.600504
-187.0,52,32.618833
-203.25,69,32.641342
-389.25,59,32.66182
-337.0,65,32.682494
-171.25,56,32.701262
11.25,34,32.711913
-371.0,73,32.734063
-455.25,79,32.768182
-583.5,76,32.791252
10.75,34,32.801551
-206.25,52,32.817502
-333.25,62,32.835773
21.25,21,32.842289
104.75,18,32.847713
54.25,8,32.850664
-975.25,96,32.878226
50.25,33,32.888035
-228.75,56,32.903955
-22.25,27,32.911729
-733.0,86,32.935838
94.25,7,32.937989
-204.5,48,32.95127
-711.25,85,32.974564
74.75,7,32.977041
-54.25,18,32.982445
-162.75,47,32.995023
-227.5,57,33.010636
107.25,14,33.014575
-493.75,67,33.033663
-344.25,69,33.052881
44.5,40,33.064311
-97.5,44,33.743296
-345.0,71,33.778998
59.0,24,33.789862
-49.5,33,33.80395
-675.0,83,33.839504
-283.5,51,33.865362
-14.5,37,33.882195
-224.5,50,33.904948
-578.25,84,33.938778
113.5,8,33.942365
53.0,29,33.95393
85.75,16,33.9605
93.75,29,33.971471
-98.5,25,33.981407
-294.5,59,34.004437
107.25,14,34.009841
-547.75,75,34.039965
-804.25,65,34.080122
-644.5,77,34.11905
5.0,19,34.130877
-320.25,67,34.16596
-234.25,58,34.197041
-134.5,58,34.229629
81.75,20,34.241154
-99.5,43,34.267071
-305.25,73,34.310318
-375.5,84,34.387452
-234.0,63,34.424308
43.25,19,34.433858
-295.75,63,34.463501
-45.25,29,34.47716
-325.25,71,34.509783
-354.0,62,34.537933
-56.25,40,34.556143
-141.75,26,34.568425
-213.75,61,34.595323
-191.5,58,34.619841
-101.5,44,34.638303
-681.25,92,34.676853
-429.25,75,34.706892
63.5,20,34.715464
5.5,18,34.722899
-381.5,69,35.499783
60.0,23,35.511338
-436.25,81,35.546781
-95.5,42,35.565321
74.0,29,35.578298
-254.75,63,35.604811
-693.5,83,35.645355
-631.0,66,35.67152
-312.75,57,35.693676
-201.75,49,35.712618
-184.75,51,35.731637
118.0,3,35.733368
-128.75,37,35.747276
-769.75,85,35.778196
-144.75,50,35.796245
-116.0,44,35.812158
-159.5,47,35.831702
-370.0,59,35.853285
-589.25,65,35.877152
43.5,19,35.8839
-196.75,42,35.89862
-95.75,40,35.912264
-373.0,59,35.932011
-939.75,93,35.962399
-638.0,89,35.990698
-340.0,69,36.012112
-14.75,39,36.024471
36.5,27,36.033074
-1155.75,99,36.063524
-264.5,51,36.079184
40.75,21,36.085725
-68.25,34,36.099157
96.0,6,36.10122
-879.25,91,36.132788
-293.75,60,36.151721
-76.5,41,36.16458
-291.5,59,36.183271
31.25,32,36.193225
-272.0,40,36.205641
-390.25,60,36.225183
-258.75,48,37.533868
-443.0,69,37.561301
-8.25,31,37.572529
-813.25,95,37.605964
-57.0,41,37.620095
-192.75,57,37.639237
-429.25,77,37.664448
36.0,26,37.673041
-367.5,74,37.696673
-907.0,99,37.727333
-1091.5,97,37.757949
88.0,13,37.762268
-13.25,38,37.773813
-262.5,70,37.795005
-898.75,84,37.82015
-101.25,45,37.833474
-367.25,53,37.849009
-121.5,28,37.857345
-49.0,34,37.867292
-114.0,38,37.878227
-114.25,57,37.894356
-179.25,66,37.912746
-217.25,65,37.930763
-433.25,81,37.952998
-292.75,59,37.969552
-2.0,47,37.983049
-295.25,67,38.00265
-600.0,87,38.028544
-360.0,65,38.047692
-750.75,99,38.076652
-848.0,96,38.104887
-75.25,39,38.116711
-19.75,25,38.124425
-495.0,82,38.14859
-523.5,70,39.365947
-81.0,45,39.388876
-246.0,52,39.408176
-256.5,62,39.429897
-250.0,37,39.443259
-61.0,47,39.459434
-29.25,14,39.464448
-95.75,21,39.471863
-85.0,48,39.487298
-32.0,36,39.499204
-486.25,78,39.52391
15.5,28,39.532893
-465.5,71,39.55464
-33.25,37,39.566071
-257.5,64,39.585471
-30.5,34,39.596059
-216.75,63,39.614804
7.0,36,39.625772
15.75,49,39.639923
-130.25,53,39.65516
76.0,6,39.657248
-480.25,73,39.678066
-356.75,62,39.695291
-1002.25,98,39.722855
63.25,20,39.72858
-335.0,61,39.745776
-67.5,51,39.761135
-636.25,67,39.781842
-43.25,48,39.796049
33.0,29,39.80494
-76.75,43,39.818028
-498.75,88,39.844425
40.5,22,39.851192
-336.5,62,39.86987
49.75,13,39.87403
-19.5,23,39.881198
68.5,14,39.885643
-128.5,34,39.896202
-453.75,82,39.922646
-893.25,90,39.952396
-57.75,43,39.966245
-215.25,62,39.985185
-556.5,85,41.109188
-249.25,38,41.12717
-337.75,70,41.158783
-177.5,60,41.184631
-374.5,60,41.21066
-30.25,15,41.217665
-42.75,28,41.23021
-252.25,59,41.256054
-394.0,80,41.290877
-352.5,59,41.315064
-156.25,43,41.332867
-765.0,96,41.370834
-603.5,92,41.406345
41.25,21,41.414623
-186.25,51,41.435127
-114.0,39,41.450001
-546.75,79,41.480428
-743.5,78,41.510442
20.5,23,41.519324
-612.75,85,41.550936
-384.5,72,41.577128
-137.5,43,41.592876
84.0,19,41.599668
92.5,9,41.603254
-922.5,97,41.637153
-6.25,31,41.64791
-407.5,76,41.673175
64.25,17,41.679092
-460.75,56,41.69787
-961.25,98,41.729166
-291.75,60,41.748093
-199.5,65,41.768518
60.25,22,41.775447
-107.75,53,41.791763
93.5,9,41.795098
94.5,7,41.797555
-472.0,79,41.822858
-91.5,37,41.845094
-808.75,86,43.179282
-302.0,69,43.207419
116.0,5,43.210201
-488.5,57,43.233984
-507.25,75,43.263224
-106.0,52,43.283328
1.75,42,43.299869
104.5,18,43.306974
-217.0,61,43.330623
-39.5,44,43.356127
-135.25,63,43.391835
-11.5,34,43.409771
-188.75,55,43.454047
-168.75,53,43.515641
-728.0,92,43.618234
-173.75,39,43.639328
85.5,17,43.648819
-665.0,93,43.697292
-169.75,53,43.726393
-623.0,77,43.764524
-96.0,42,43.784779
-120.0,44,43.805115
-119.25,43,43.824206
102.5,20,43.833411
-250.0,58,43.858518
-455.0,81,43.892295
102.5,20,43.900954
-480.75,70,43.929134
-759.5,73,43.958353
-63.75,28,43.969732
-204.0,53,43.989975
-110.75,54,44.01157
-59.0,43,44.028502
-849.0,99,44.064759
-639.75,86,44.096116
-33.75,20,44.103848
-355.5,68,44.128408
16.5,27,44.138293
-211.25,37,44.152425
-666.25,91,44.92662
-40.5,45,44.946367
-468.25,78,44.980913
-113.75,40,44.998554
-323.5,51,45.020915
-493.75,81,45.054055
-211.75,59,45.082639
-926.75,100,45.122055
-1168.0,88,45.155287
-570.25,79,45.184104
-659.25,93,45.21828
84.25,17,45.225827
-133.0,56,45.246261
3.0,21,45.260134
-598.5,90,45.292682
-26.0,30,45.304024
-258.75,48,45.321215
-65.0,29,45.332063
-355.0,65,45.354522
-954.25,91,45.384937
28.5,35,45.396534
-149.75,52,45.414104
-121.75,46,45.429601
-665.25,95,45.460206
101.25,21,45.467431
-62.75,27,45.476313
-16.0,39,45.48871
-423.25,53,45.505248
-28.75,32,45.515361
-79.5,45,45.529409
-786.25,85,45.556063
-64.0,29,45.565429
-953.5,91,45.60056
97.75,24,45.608803
-991.75,99,45.64011
-1.75,27,45.648636
-341.25,68,47.072989
-80.75,45,47.094195
-712.75,97,47.134433
-39.25,44,47.152616
-404.0,71,47.181844
57.25,26,47.19236
-74.75,39,47.217011
-327.25,54,47.238942
14.75,30,47.251363
41.5,21,47.260115
73.25,8,47.263717
89.0,13,47.269141
-108.75,53,47.289622
-41.0,26,47.300098
-667.25,95,47.336296
-198.5,43,47.35238
71.5,10,47.356306
-227.0,51,47.374726
-81.5,28,47.385079
-44.5,29,47.395451
-192.25,57,47.41639
-66.25,31,47.427733
-60.0,45,47.44375
-455.0,68,47.466716
42.75,20,47.474245
-133.0,38,47.487236
-12.25,17,47.493654
3.5,39,47.506671
37.75,26,47.515234
-405.75,55,47.533322
-192.75,58,47.552042
-262.75,48,47.568027
-632.5,82,47.594757
-167.75,53,47.612514
-448.0,73,47.637929
-445.5,75,47.667476
46.5,36,47.679437
-98.75,44,47.693556
-168.25,35,47.70537
