#{"t_start": 1701625424.012752, "env_id": "None"}
r,l,t
-95.0,31,10.035673
-122.0,33,10.060674
-157.0,36,10.083672
-104.0,28,10.124673
-53.0,28,10.144672
-55.0,30,10.16467
-82.0,32,10.192675
-25.0,23,10.214673
-132.0,33,10.239678
-182.0,36,10.263673
-135.0,32,10.287674
-144.0,35,10.310671
-146.0,36,10.329672
-122.0,32,10.346672
-105.0,34,10.368675
-112.0,34,10.393673
-73.0,30,10.411672
-146.0,36,10.430672
-146.0,31,10.453676
-96.0,35,10.473676
-155.0,36,10.498671
-31.0,27,10.516674
-81.0,30,10.537673
-78.0,30,10.560676
-16.0,23,10.572673
-85.0,31,12.823673
-52.0,29,12.851673
-131.0,34,12.875673
-87.0,35,12.907677
-111.0,35,12.936676
-143.0,34,12.965672
-167.0,34,12.987674
-34.0,27,13.011673
-171.0,35,13.031677
-52.0,31,13.052672
-110.0,33,13.072672
-119.0,36,13.095672
-170.0,36,13.114671
-119.0,36,13.140672
-85.0,35,13.161674
-133.0,34,13.190675
-96.0,32,13.218674
-148.0,32,13.235676
-110.0,36,13.260672
-59.0,25,13.278672
-35.0,23,13.294672
-56.0,30,13.316672
-146.0,34,13.340672
-134.0,33,13.359674
-146.0,36,13.381671
-64.0,31,13.398674
-123.0,32,13.424674
-25.0,25,13.440674
-131.0,36,13.465671
-229.0,36,13.487673
10.0,21,13.502676
-159.0,35,13.523673
-120.0,33,13.548675
-105.0,34,13.574673
-145.0,34,13.596672
-75.0,28,13.616672
-116.0,33,13.635675
-158.0,36,13.661674
-52.0,30,13.683672
-195.0,34,13.710673
-155.0,36,13.739675
-155.0,36,13.767672
-107.0,32,13.790674
-119.0,35,13.817671
-40.0,26,13.832672
-121.0,34,13.854676
-94.0,27,13.870672
-119.0,33,13.892678
-94.0,30,13.912671
-99.0,30,13.937672
-135.0,32,13.962673
-30.0,24,13.977674
-134.0,33,14.009675
-146.0,36,14.042674
-125.0,32,14.083672
-46.0,25,14.100672
-134.0,36,14.125672
-69.0,28,14.138674
-35.0,28,14.155672
-131.0,33,14.181672
-122.0,36,14.207674
-34.0,26,14.225678
-155.0,36,14.256671
-129.0,27,14.277678
-105.0,30,16.63919
-130.0,33,16.65819
37.0,15,16.669187
-82.0,30,16.687189
-94.0,32,16.707187
-158.0,36,16.733185
-112.0,35,16.752185
-179.0,36,16.772187
-169.0,36,16.796185
-17.0,25,16.811186
-131.0,32,16.831187
-99.0,33,16.849188
-109.0,32,16.86919
-194.0,36,16.89719
-58.0,30,16.91519
-122.0,36,16.938185
-69.0,27,16.953186
-121.0,33,16.970188
-207.0,35,16.988192
-94.0,28,17.005192
-128.0,33,17.027186
-13.0,23,17.040187
-133.0,35,17.064193
-58.0,30,17.084187
-193.0,34,17.104189
-99.0,32,17.120185
9.0,23,17.133186
-71.0,27,17.147187
-33.0,24,17.163187
-157.0,33,17.184186
-167.0,36,17.207186
-142.0,35,17.227188
-118.0,31,17.246186
-46.0,25,17.264188
-85.0,33,17.286186
58.0,14,17.295192
-116.0,33,17.312187
-33.0,24,17.326186
-69.0,28,17.34119
-132.0,34,17.361186
-106.0,31,17.377191
-183.0,36,17.401185
-108.0,32,17.418185
-172.0,35,17.435187
-95.0,30,17.452186
-123.0,32,17.472186
-154.0,35,17.487186
-131.0,36,17.514186
-123.0,34,17.544186
-22.0,25,17.559186
-108.0,34,17.579186
-96.0,32,17.596186
-72.0,29,17.626189
-34.0,25,17.640188
-84.0,30,17.65819
-1.0,23,17.674191
-179.0,36,17.705193
-145.0,33,17.738188
-63.0,31,17.76519
-122.0,34,17.798187
-157.0,35,17.828188
-133.0,35,17.849186
-133.0,29,17.868186
-173.0,34,17.890187
-178.0,35,17.910188
-146.0,36,17.932189
-107.0,32,20.225187
-75.0,24,20.242189
-81.0,31,20.262187
-132.0,34,20.283185
-101.0,32,20.299186
-94.0,28,20.320185
-22.0,25,20.336189
-134.0,31,20.358192
13.0,19,20.372189
-70.0,24,20.391189
-69.0,24,20.409194
-144.0,32,20.430186
-159.0,36,20.449187
-136.0,35,20.470187
-144.0,35,20.496192
-158.0,34,20.516191
-206.0,34,20.541186
-83.0,32,20.563186
-37.0,24,20.580186
18.0,20,20.593193
-96.0,30,20.60819
-95.0,30,20.626191
-158.0,36,20.653192
-157.0,35,20.674186
-11.0,22,20.686186
-159.0,36,20.705193
-120.0,27,20.727186
-105.0,30,20.745187
-70.0,27,20.762187
-144.0,35,20.784185
-64.0,29,20.802186
-95.0,32,20.822187
-181.0,35,20.843187
1.0,24,20.858187
-60.0,29,20.88019
-91.0,28,20.900185
46.0,8,20.905192
-110.0,35,20.925192
-134.0,36,20.951186
-45.0,28,20.968186
-147.0,32,20.990186
-46.0,24,21.004187
-120.0,34,21.028186
-134.0,34,21.046187
-183.0,36,21.068191
-108.0,34,21.090186
-194.0,34,21.113185
22.0,22,21.125188
2.0,16,21.135186
-147.0,36,21.154186
-133.0,36,21.173188
-108.0,31,21.193189
-75.0,33,21.21019
12.0,21,21.225187
-60.0,31,21.242186
-169.0,36,21.267185
-157.0,35,21.285185
-122.0,35,21.304185
-41.0,24,21.32419
-60.0,32,21.340191
-82.0,32,21.367186
-134.0,36,21.386186
-38.0,22,21.401187
-94.0,31,21.418191
-105.0,34,21.441188
-49.0,29,21.459193
-113.0,33,21.480186
-24.0,26,21.49419
-85.0,33,23.902187
-112.0,32,23.923192
-60.0,29,23.941192
-129.0,30,23.973188
-186.0,34,23.99819
-135.0,35,24.017187
-133.0,30,24.076191
-92.0,33,24.097187
-70.0,28,24.124187
-43.0,24,24.137188
-157.0,35,24.160188
-129.0,30,24.179188
-94.0,34,24.206188
-155.0,32,24.224186
-137.0,33,24.249189
-93.0,28,24.267186
-73.0,32,24.288187
-117.0,31,24.309186
-61.0,33,24.329187
-64.0,30,24.347186
-134.0,33,24.373186
-144.0,33,24.396186
30.0,23,24.408187
-95.0,33,24.426192
-21.0,24,24.442187
-166.0,35,24.461194
-57.0,32,24.485187
-22.0,19,24.494186
-79.0,28,24.512186
-36.0,25,24.531187
-133.0,36,24.557194
-108.0,31,24.586185
1.0,22,24.603187
-57.0,30,24.622186
-98.0,31,24.641187
-143.0,36,24.671192
-195.0,36,24.700189
-124.0,35,24.720188
34.0,15,24.732187
-81.0,26,24.749188
-146.0,36,24.778187
-130.0,35,24.79919
-132.0,35,24.825186
-119.0,34,24.845186
49.0,11,24.855185
-159.0,35,24.877187
-88.0,30,24.897188
-72.0,26,24.911187
-129.0,32,24.935188
-48.0,24,24.949186
-59.0,28,24.965187
-47.0,30,24.983187
-125.0,33,25.004186
-22.0,27,25.028193
-167.0,36,25.049191
18.0,21,25.064191
-67.0,26,25.083192
-73.0,27,25.106194
-155.0,34,25.128185
-57.0,21,25.141187
-68.0,31,25.160743
-117.0,32,25.186747
-112.0,32,25.207741
-179.0,32,25.225743
-83.0,30,25.243749
-34.0,26,25.264742
-4.0,23,25.285745
-107.0,34,25.304745
-107.0,34,25.328742
-171.0,35,27.841742
-133.0,34,27.861743
-146.0,34,27.885743
-49.0,27,27.899742
-157.0,35,27.918743
-50.0,24,27.934741
-179.0,36,27.96574
-181.0,34,27.986745
-92.0,30,28.003743
40.0,17,28.015746
-47.0,30,28.036746
-98.0,30,28.057743
-11.0,24,28.071744
-108.0,34,28.090746
-38.0,24,28.105743
-123.0,30,28.122741
-54.0,27,28.140741
-116.0,31,28.159743
-179.0,36,28.18674
-37.0,24,28.198741
-70.0,28,28.210742
-158.0,34,28.232745
-70.0,32,28.250742
-64.0,30,28.271745
-144.0,31,28.288741
-58.0,27,28.307748
-26.0,24,28.318745
-132.0,35,28.347741
-108.0,34,28.365741
-119.0,35,28.388743
-146.0,33,28.405741
-167.0,35,28.428739
-48.0,32,28.445742
-18.0,25,28.467741
-65.0,28,28.481743
-205.0,35,28.506743
-110.0,29,28.522743
-111.0,32,28.545744
-31.0,27,28.563742
-41.0,26,28.586743
-109.0,32,28.613746
-170.0,36,28.634741
-85.0,33,28.65974
-183.0,36,28.677741
-146.0,35,28.695742
-119.0,36,28.711743
-191.0,34,28.73374
28.0,17,28.742743
-157.0,34,28.762741
-109.0,35,28.78674
-179.0,36,28.806741
-182.0,36,28.832742
50.0,12,28.838742
-110.0,33,28.862741
21.0,18,28.870741
-169.0,36,28.896741
-41.0,25,28.909743
-143.0,36,28.93274
-106.0,35,28.951741
33.0,14,28.958741
-38.0,19,28.97074
-7.0,18,28.97874
-157.0,35,28.998742
-100.0,30,29.01774
-158.0,33,29.038746
-97.0,33,29.06374
-121.0,36,29.085745
-49.0,26,29.102741
-129.0,29,31.157747
-141.0,34,31.18174
-85.0,32,31.202741
-206.0,36,31.22074
-171.0,36,31.246742
-130.0,30,31.263746
-147.0,32,31.285745
-58.0,29,31.309744
-48.0,26,31.325742
-69.0,32,31.344743
-99.0,30,31.367741
-51.0,27,31.386741
-34.0,23,31.403746
-130.0,31,31.421747
-194.0,36,31.448744
4.0,25,31.464741
-84.0,29,31.481746
-38.0,21,31.492747
-132.0,31,31.516741
-132.0,32,31.533741
2.0,22,31.543742
-119.0,32,31.558742
-25.0,26,31.572747
-85.0,28,31.596746
-122.0,36,31.616745
-157.0,35,31.643743
-6.0,24,31.658744
-38.0,26,31.675742
-37.0,25,31.693743
7.0,20,31.707743
-131.0,30,31.728742
-31.0,26,31.745741
-80.0,29,31.767742
-108.0,33,31.788741
-72.0,30,31.808746
-195.0,36,31.831254
-146.0,34,31.850255
-179.0,36,31.872255
-50.0,34,31.899254
-75.0,28,31.917256
-47.0,24,31.933255
-154.0,35,31.952254
-123.0,35,31.976254
-70.0,28,31.997257
47.0,12,32.005255
-109.0,28,32.024255
-58.0,28,32.044256
-109.0,33,32.069254
-142.0,35,32.092253
-167.0,36,32.119257
-134.0,36,32.147257
-99.0,32,32.165255
-134.0,34,32.18226
-121.0,33,32.204254
-157.0,33,32.227255
-110.0,35,32.246253
-108.0,32,32.263259
-82.0,29,32.285254
-60.0,27,32.304255
-63.0,26,32.319257
-92.0,30,32.336253
-123.0,35,32.358255
-108.0,33,32.376256
-136.0,34,32.40026
-107.0,36,32.421258
-159.0,36,32.447256
-1.0,21,32.463254
-109.0,31,34.75578
-86.0,30,34.774779
-98.0,36,34.80578
-146.0,36,34.826782
-156.0,35,34.845779
-122.0,36,34.878783
-98.0,30,34.89878
-133.0,36,34.920777
-130.0,35,34.939778
-46.0,26,34.957783
-68.0,28,34.98178
-142.0,34,35.002779
-131.0,33,35.029779
-116.0,31,35.048292
-105.0,32,35.068293
-94.0,32,35.088295
-121.0,35,35.114298
-155.0,34,35.138294
-148.0,35,35.161294
-167.0,36,35.186293
-158.0,36,35.212293
-69.0,27,35.230293
-110.0,35,35.255295
-62.0,34,35.283294
-34.0,24,35.298296
-122.0,35,35.326293
-182.0,36,35.359295
-35.0,30,35.378293
-135.0,34,35.396292
5.0,19,35.407293
-70.0,29,35.425294
-36.0,32,35.443292
-111.0,35,35.466293
-101.0,30,35.483294
-10.0,25,35.499295
-156.0,30,35.515293
-88.0,31,35.534294
-169.0,36,35.562295
-69.0,26,35.583294
1.0,20,35.595293
-143.0,34,35.613297
-131.0,34,35.633293
-46.0,29,35.662294
-167.0,36,35.686293
-21.0,28,35.707296
-86.0,23,35.723294
-84.0,30,35.744296
-71.0,30,35.766293
-98.0,35,35.785297
-168.0,35,35.805298
-106.0,33,35.831295
-34.0,28,35.850807
-70.0,29,35.867805
-119.0,36,35.895805
-109.0,33,35.913804
-91.0,30,35.931808
-122.0,34,35.951806
-1.0,19,35.964804
-21.0,27,35.981805
16.0,15,35.992804
41.0,12,35.998804
-20.0,28,36.014803
-120.0,34,36.037808
-181.0,35,36.059808
-99.0,35,36.079804
-147.0,34,36.107807
-47.0,30,36.128804
-93.0,33,38.570326
-57.0,22,38.586324
-195.0,36,38.618326
-133.0,36,38.643324
-182.0,35,38.674324
-134.0,33,38.699326
-217.0,36,38.726325
-46.0,24,38.740324
34.0,17,38.752324
-149.0,32,38.768325
-104.0,33,38.787324
-207.0,36,38.80833
-30.0,21,38.821324
-85.0,29,38.839325
-84.0,31,38.858331
-74.0,31,38.884324
-97.0,33,38.90233
-143.0,31,38.921329
-170.0,35,38.945327
-171.0,36,38.968325
-63.0,32,38.991325
-120.0,33,39.011333
-74.0,30,39.02933
-30.0,31,39.048331
-58.0,30,39.066324
-81.0,33,39.090329
-59.0,28,39.107325
-57.0,32,39.134327
-32.0,32,39.153327
12.0,16,39.160328
-132.0,34,39.178327
-143.0,36,39.202325
-218.0,35,39.228324
-46.0,27,39.250327
3.0,29,39.271328
-145.0,32,39.296324
-131.0,31,39.313331
-85.0,35,39.342326
-107.0,36,39.365323
-108.0,35,39.385324
-134.0,31,39.408841
-170.0,36,39.431834
-119.0,28,39.448856
-30.0,22,39.459854
-74.0,31,39.483853
-15.0,31,39.501853
-153.0,34,39.521854
-133.0,30,39.537859
-70.0,29,39.553859
-182.0,34,39.585856
-21.0,26,39.601857
-135.0,35,39.623853
-158.0,34,39.648983
-171.0,34,39.66728
-102.0,29,39.685324
-62.0,30,39.710324
-78.0,27,39.728318
-93.0,29,39.744325
-107.0,34,39.771319
-46.0,22,39.785319
-160.0,32,39.80332
-109.0,32,39.823318
-108.0,31,39.840318
-37.0,25,39.857318
-86.0,32,39.874324
-133.0,34,39.89932
-117.0,32,42.061842
-55.0,29,42.079839
-81.0,34,42.099842
-168.0,35,42.123839
-82.0,29,42.142841
-129.0,34,42.162843
-111.0,30,42.184838
-194.0,36,42.208844
-68.0,31,42.227839
-82.0,30,42.255844
-41.0,22,42.270844
-48.0,24,42.285844
-145.0,31,42.305844
-63.0,25,42.32184
-131.0,36,42.34484
-143.0,35,42.361837
-145.0,35,42.380842
-95.0,34,42.406842
-109.0,32,42.428844
-88.0,30,42.447839
-110.0,36,42.477844
-159.0,35,42.500838
-158.0,36,42.52284
-141.0,34,42.547842
-60.0,29,42.569841
-48.0,28,42.587841
-6.0,22,42.60384
3.0,23,42.618839
7.0,15,42.632843
-207.0,34,42.653839
-67.0,27,42.669841
-78.0,27,42.684843
-119.0,31,42.702839
-143.0,36,42.731838
-108.0,28,42.748838
-106.0,33,42.77084
-48.0,27,42.788838
-96.0,35,42.810977
-121.0,34,42.832844
-83.0,29,42.857838
-119.0,35,42.882838
-46.0,31,42.901844
-182.0,34,42.926845
-77.0,32,42.950843
-156.0,30,42.968842
22.0,22,42.98384
-40.0,25,43.00284
-183.0,36,43.02384
-84.0,32,43.046845
15.0,17,43.054846
-3.0,17,43.065844
-154.0,33,43.095839
3.0,24,43.108839
4.0,24,43.12184
-156.0,35,43.146838
-64.0,27,43.159838
-159.0,33,43.181839
-194.0,34,43.19984
-36.0,30,43.216838
-204.0,35,43.235838
-118.0,33,43.262839
-170.0,35,43.286839
-98.0,34,43.309844
-158.0,35,43.329842
-28.0,24,43.350839
-21.0,24,43.365838
-112.0,34,43.38684
-94.0,29,43.405839
-80.0,28,45.650838
27.0,14,45.66084
45.0,17,45.668839
-83.0,29,45.68884
-56.0,25,45.70084
-39.0,26,45.71684
-147.0,31,45.741843
-141.0,34,45.761843
-132.0,35,45.780839
-70.0,29,45.799838
-45.0,33,45.82284
-180.0,35,45.84784
-99.0,30,45.864841
-170.0,35,45.88684
-94.0,33,45.908842
-71.0,34,45.931839
-155.0,36,45.95784
-98.0,33,45.978843
-131.0,36,46.005844
-121.0,35,46.026842
-119.0,32,46.05384
-123.0,30,46.073841
-81.0,31,46.099838
-135.0,33,46.121844
-193.0,35,46.147845
-94.0,29,46.165839
-166.0,35,46.192838
-159.0,35,46.216839
-106.0,35,46.242844
-105.0,34,46.270907
14.0,17,46.284838
-167.0,31,46.306847
-107.0,32,46.32684
-30.0,27,46.346839
-53.0,28,46.36484
-107.0,34,46.386845
-183.0,36,46.407841
-10.0,28,46.43384
-14.0,23,46.449839
-21.0,19,46.464838
-103.0,28,46.48284
-170.0,36,46.510841
-52.0,21,46.526839
-134.0,32,46.54684
-66.0,28,46.56584
-49.0,25,46.587839
-134.0,36,46.618838
-85.0,35,46.641841
-94.0,35,46.665838
-33.0,24,46.681839
-113.0,34,46.70384
-58.0,31,46.724365
-77.0,23,46.738364
-182.0,36,46.764363
-229.0,36,46.787362
-136.0,35,46.814363
-72.0,29,46.833363
-56.0,25,46.848363
-110.0,32,46.867362
-110.0,32,46.888361
-95.0,34,46.912363
-38.0,26,46.927362
-155.0,36,46.960363
6.0,14,46.971364
-109.0,33,46.999361
-84.0,27,47.016365
-61.0,30,47.035362
-155.0,34,49.281367
-107.0,36,49.302368
-105.0,29,49.329362
-155.0,36,49.360363
-62.0,30,49.427364
-194.0,36,49.476363
-59.0,30,49.501363
-66.0,22,49.521363
-9.0,23,49.539363
-94.0,27,49.569364
-70.0,35,49.595363
-86.0,36,49.619363
-119.0,35,49.647368
-104.0,33,49.669362
-71.0,29,49.695363
-145.0,30,49.715369
-108.0,35,49.741364
-48.0,28,49.766367
-82.0,28,49.783366
-34.0,28,49.804364
-122.0,32,49.827361
-194.0,36,49.855364
-133.0,30,49.873362
-49.0,31,49.892364
-44.0,28,49.908366
-1.0,20,49.926366
-134.0,34,49.952364
-131.0,36,49.975363
-23.0,19,49.987367
-151.0,32,50.022363
-144.0,35,50.049364
-135.0,34,50.071366
-97.0,27,50.092367
-147.0,33,50.114365
-170.0,33,50.143368
-83.0,27,50.165368
-131.0,36,50.19136
-20.0,25,50.211364
-80.0,28,50.227362
-136.0,33,50.254364
26.0,18,50.267364
-93.0,31,50.298365
-35.0,29,50.317364
-108.0,34,50.339362
-147.0,36,50.368367
-34.0,22,50.383363
-75.0,34,50.41136
-82.0,35,50.432363
-70.0,25,50.451363
-107.0,36,50.474362
-121.0,32,50.491365
-90.0,27,50.506365
-131.0,36,50.526366
-93.0,34,50.545365
-131.0,36,50.567364
-81.0,33,50.586365
-2.0,27,50.606369
-169.0,35,50.628364
-62.0,23,50.642366
-123.0,32,50.667368
-156.0,32,50.687367
-118.0,35,50.706362
-144.0,34,50.731364
-146.0,36,50.752364
-206.0,36,50.782362
-6.0,23,50.797367
-121.0,33,50.823366
-192.0,35,53.045074
-98.0,34,53.066072
-57.0,30,53.083072
-107.0,30,53.104073
-117.0,34,53.124074
-110.0,33,53.142073
16.0,21,53.153072
-108.0,34,53.173074
-122.0,32,53.192073
-147.0,34,53.216073
-166.0,35,53.250591
26.0,17,53.265588
-87.0,33,53.286588
-95.0,34,53.309588
-165.0,34,53.332113
-157.0,36,53.355113
-106.0,35,53.373113
-84.0,35,53.393114
-144.0,34,53.419119
-6.0,18,53.427117
-156.0,35,53.455114
-182.0,36,53.481113
-109.0,34,53.499114
-48.0,25,53.516117
-144.0,33,53.537114
-39.0,24,53.552114
-94.0,32,53.578114
-26.0,29,53.596113
-180.0,33,53.616115
-46.0,24,53.642113
-87.0,25,53.658113
-106.0,28,53.675113
-157.0,35,53.693119
-38.0,20,53.706113
-159.0,32,53.732116
-157.0,35,53.75412
-134.0,36,53.774115
-16.0,18,53.785117
-108.0,27,53.804114
-146.0,36,53.826113
-86.0,31,53.852115
-135.0,35,53.879115
-147.0,33,53.900113
-170.0,34,53.920116
-104.0,29,53.950115
33.0,21,53.972117
-122.0,36,53.998114
-6.0,23,54.020113
-85.0,26,54.036114
-145.0,33,54.057115
-39.0,24,54.072119
-133.0,32,54.103113
-157.0,36,54.123114
-29.0,27,54.140113
-105.0,32,54.167114
-184.0,34,54.187118
-122.0,36,54.212115
-170.0,36,54.233114
-72.0,30,54.257115
-86.0,32,54.277114
-122.0,36,54.313117
-61.0,25,54.335114
-130.0,32,54.356113
-156.0,34,54.376116
-147.0,36,54.402115
-191.0,36,54.422115
-217.0,36,56.685112
-183.0,36,56.707113
-124.0,32,56.726118
-20.0,23,56.741114
-45.0,29,56.760114
-67.0,28,56.775115
-134.0,36,56.795119
-96.0,34,56.815114
-119.0,36,56.838114
-182.0,35,56.855113
-192.0,35,56.877113
-60.0,24,56.889117
-140.0,33,56.909114
-170.0,36,56.934113
-48.0,21,56.947113
-54.0,26,56.961114
-82.0,35,56.980114
-73.0,33,56.997113
-159.0,33,57.015116
-48.0,28,57.033115
-17.0,19,57.043115
-134.0,33,57.062118
-107.0,33,57.087112
-157.0,34,57.107114
-146.0,36,57.123113
-99.0,32,57.141121
18.0,21,57.158116
0.0,19,57.171117
25.0,22,57.186114
60.0,10,57.193115
-84.0,31,57.213112
-84.0,31,57.236117
-37.0,25,57.251116
-147.0,36,57.279114
-88.0,28,57.297118
-155.0,31,57.319113
-125.0,34,57.342113
-93.0,30,57.359117
-82.0,30,57.376119
-59.0,30,57.402114
-28.0,29,57.425114
-69.0,28,57.442116
-112.0,35,57.460114
-135.0,35,57.486117
-109.0,35,57.506114
-118.0,34,57.528113
-134.0,36,57.558114
-82.0,29,57.581117
10.0,22,57.597114
-95.0,31,57.616117
-135.0,32,57.644115
-74.0,30,57.664117
-118.0,33,57.681115
-62.0,28,57.697118
-120.0,35,57.728121
-131.0,33,57.751118
-72.0,32,57.769117
-67.0,28,57.790117
-106.0,29,57.807116
-87.0,31,57.825116
-117.0,31,57.848116
-34.0,25,57.864113
-121.0,36,57.889117
-98.0,33,57.916116
-69.0,23,57.931119
