#{"t_start": 1701687859.7406573, "env_id": "None"}
r,l,t
-139.0,49,5.688991
-140.0,49,5.712957
-66.0,40,5.731992
13.0,55,5.754957
75.5,21,5.766978
-118.0,51,5.787995
-502.0,80,5.822977
32.5,24,5.835977
-44.5,32,5.850957
62.5,32,5.86496
74.5,25,5.875961
-191.0,55,5.898977
48.5,34,5.914021
-173.5,45,7.432982
-589.0,82,7.471978
-116.0,48,7.493957
-187.0,59,7.519978
-332.5,63,7.550994
-266.5,57,7.57496
-74.0,40,7.591961
-96.5,39,7.60996
-289.5,69,7.63999
-547.0,81,7.676957
-425.5,67,7.70596
-69.5,32,7.721991
-141.5,40,7.741993
-27.5,30,7.755049
-652.5,93,7.806979
-404.5,69,7.840058
-359.0,64,7.870993
-781.0,96,7.949957
58.0,15,7.958989
-9.0,28,7.97396
-137.0,45,7.998959
76.5,20,8.008959
-182.0,58,8.039958
91.0,26,8.054975
116.0,17,8.064987
5.5,32,8.079961
-129.5,33,8.096985
-285.0,50,8.121
-29.5,32,8.137957
-285.0,78,8.178961
-145.0,56,8.204045
-300.0,42,8.226998
-701.0,87,8.264005
-287.5,48,8.282994
-678.0,88,8.318998
-77.5,47,8.337999
-315.0,78,8.369001
-535.5,69,8.396058
-783.0,92,9.736977
-176.5,52,9.759017
41.5,31,9.77196
-513.5,71,9.802988
-79.5,44,9.822995
-270.0,66,9.853005
-970.0,94,9.894996
-1233.0,95,9.934996
-81.5,48,9.955992
47.5,24,9.966964
-75.5,44,9.986994
-377.0,66,10.015992
-63.0,30,10.028987
-505.5,80,10.063995
14.0,26,10.07496
-536.0,83,10.10996
-487.5,79,10.144993
110.0,20,10.153991
-328.0,61,10.179039
-165.5,59,10.203971
-464.0,71,10.234997
-198.0,60,10.260958
-504.0,80,10.293992
-63.5,44,10.314033
-108.5,41,10.330992
-43.5,32,10.344997
-46.5,28,10.35696
-252.5,49,10.377962
-210.0,57,10.400993
-844.5,96,10.44199
-807.5,95,10.492962
-296.5,65,10.522994
-883.5,93,10.563992
-199.5,50,10.584992
-89.5,32,10.599957
-328.5,63,12.163958
-23.0,27,12.182996
-203.5,59,12.214978
-113.5,43,12.236961
-266.0,66,12.278987
-18.5,44,12.300981
-120.0,55,12.327011
-140.5,31,12.341958
87.0,30,12.359959
95.5,15,12.367959
-338.0,51,12.395994
-53.0,35,12.416959
-45.5,35,12.438995
-430.5,83,12.485991
-99.0,41,12.504957
-542.5,60,12.531973
39.0,35,12.54796
-134.5,43,12.566957
-33.5,35,12.585959
-10.5,35,12.603957
-621.5,86,12.644961
-148.0,43,12.663962
-329.0,73,12.696966
-37.5,44,12.717965
-345.0,63,12.773957
-719.0,80,12.819994
-203.0,63,12.847969
-340.0,59,12.874961
-219.5,55,12.900035
-72.0,43,12.918001
-67.5,36,12.933997
-10.5,30,12.946995
-103.0,54,12.968995
-596.0,78,13.004025
-247.5,43,13.02196
-180.5,53,13.055959
43.0,35,13.073034
31.5,25,13.08601
-206.0,55,13.111003
132.5,17,13.118957
-90.0,48,13.141976
-93.0,39,13.159019
-32.0,35,13.175996
-64.0,29,13.188994
-296.0,52,14.585958
-59.5,43,14.606957
5.0,18,14.615977
-237.0,52,14.638957
-248.0,48,14.661962
-368.0,69,14.697039
-40.5,39,14.717957
-513.5,77,14.754992
-164.5,44,14.777984
-31.0,30,14.792995
-146.5,59,14.825978
20.0,38,14.844028
-202.5,51,14.868006
-13.5,37,14.883988
-218.5,60,14.910998
-1024.0,90,14.951994
-935.5,88,14.992981
-65.5,37,15.007958
-642.0,76,15.040958
-212.0,48,15.059959
-280.0,54,15.082978
-6.0,25,15.093957
-277.5,57,15.118959
-416.5,78,15.158959
-48.0,39,15.179039
-102.5,43,15.199961
30.5,28,15.212988
-173.5,27,15.22596
-60.0,45,15.24496
-461.5,65,15.273959
37.5,18,15.281976
-82.0,41,15.301001
-821.5,95,15.34296
-317.5,71,15.374961
80.0,12,15.380961
-531.5,83,15.420992
-191.0,54,15.446
-179.0,52,15.467991
-838.0,98,15.513994
38.0,19,15.522995
12.5,24,16.822977
-127.0,35,16.838044
-474.5,69,16.867993
-119.0,55,16.896956
-132.5,47,16.917977
-162.0,54,16.942961
-203.5,57,16.967956
-147.5,41,16.990026
-208.0,42,17.00796
91.5,22,17.018009
-225.0,58,17.041959
-959.5,100,17.086956
-104.0,45,17.108959
-190.5,59,17.135995
132.0,17,17.144004
-144.0,51,17.16796
-473.5,70,17.199959
-336.5,61,17.227988
-537.5,72,17.260958
-7.5,28,17.274981
-253.0,55,17.302
-107.5,36,17.318974
-711.5,72,17.352964
-53.5,39,17.369997
-101.0,55,17.394995
-489.5,65,17.423029
-702.5,78,17.456958
73.5,24,17.473993
-192.0,46,17.49796
-88.0,62,17.527958
-375.0,69,17.562994
-754.0,89,17.602
-217.0,49,17.626023
12.0,27,17.640004
-233.5,67,17.673959
-86.5,58,17.705
50.0,26,17.716961
-232.0,67,17.749963
-186.0,53,17.777958
-251.5,66,19.180012
-414.0,72,19.209994
-369.5,72,19.240994
52.5,23,19.250994
72.0,24,19.260004
-155.0,54,19.282994
-670.0,81,19.315991
-288.0,67,19.343978
-260.5,60,19.368994
-481.5,73,19.398994
-410.5,58,19.421991
-993.5,99,19.465991
-337.0,61,19.491958
-268.0,59,19.515962
-490.5,76,19.559981
-186.5,47,19.587962
-69.5,32,19.603048
-304.5,52,19.627982
-580.5,80,19.662997
58.5,16,19.669977
-360.5,71,19.705037
-55.0,42,19.728037
49.0,30,19.741959
-32.5,43,19.763055
-293.0,54,19.788959
-78.5,45,19.817958
-201.0,41,19.837958
-27.5,32,19.853985
-311.5,67,19.883965
-462.0,70,19.916956
-20.5,22,19.930957
-336.5,59,19.956961
-333.0,69,19.993001
-26.0,48,20.015033
-661.0,89,20.055994
42.5,17,20.064049
-110.5,35,20.07998
-651.5,85,21.397985
-56.0,37,21.412993
-147.0,59,21.437961
-647.0,82,21.470994
-332.0,53,21.492994
49.5,29,21.503996
-52.5,41,21.519994
62.0,40,21.536999
-103.0,27,21.547964
-188.5,53,21.568994
-269.0,43,21.586032
-231.5,60,21.608995
-630.0,86,21.643036
-148.0,43,21.660993
26.5,34,21.673991
-45.0,30,21.685994
-394.5,80,21.716992
-267.5,57,21.738994
-85.5,63,21.763996
-21.0,36,21.778995
105.0,29,21.789987
-27.0,31,21.802037
-481.0,69,21.829994
-352.0,59,21.853007
-469.5,60,21.876994
-4.0,22,21.885993
-96.5,47,21.904964
-371.5,67,21.932993
-456.0,64,21.957992
133.5,18,21.966043
-316.5,62,21.989993
-72.0,38,22.003991
-114.0,45,22.020999
-455.0,73,22.04796
79.5,17,22.054995
-867.5,97,22.090997
-1045.0,99,22.129957
-574.5,76,22.159993
-487.0,69,22.186978
-465.0,78,23.575991
-314.0,68,23.60396
-216.0,52,23.625959
-175.0,50,23.64696
-207.0,58,23.671037
-505.0,74,23.699991
-264.0,61,23.725006
-829.5,98,23.765035
24.5,15,23.771992
-258.0,53,23.792997
2.5,33,23.80696
-309.5,65,23.832981
-51.0,39,23.847961
-740.0,100,23.889956
-62.0,45,23.907995
-127.0,57,23.930976
-309.5,66,23.956961
-359.0,73,23.987988
-546.0,82,24.025957
-305.5,67,24.058218
-248.0,47,24.079312
13.0,26,24.091217
-605.0,82,24.126217
-587.5,86,24.169217
-210.5,76,24.203252
-83.0,29,24.216306
-278.0,69,24.245262
-746.5,86,24.279243
-106.5,45,24.296217
-404.0,67,24.323236
-650.0,80,24.355243
-195.0,53,24.378216
-458.0,52,24.401237
-214.0,52,25.647217
-897.0,97,25.690217
-878.0,100,25.731216
-1066.5,88,25.766243
-398.0,81,25.797238
-70.0,37,25.812238
-528.5,78,25.844237
-483.0,78,25.877236
-76.5,45,25.895237
-480.0,86,25.93025
-56.5,37,25.945228
-111.5,40,25.961226
-233.0,62,25.987237
-156.0,47,26.006251
-261.5,51,26.028251
-1018.0,95,26.068251
-155.0,43,26.086237
-172.5,62,26.111237
-395.5,54,26.132216
-788.0,95,26.170237
-335.5,42,26.187236
-44.0,53,26.208242
-189.5,53,26.229217
-546.0,71,26.258219
-9.5,31,26.270237
-256.0,61,26.295253
-311.5,70,26.324217
-326.0,67,26.351237
-308.5,58,26.373255
35.5,19,26.381252
-357.0,76,26.411273
-119.0,47,26.430255
-365.5,64,26.456274
-420.5,69,27.772219
-553.0,72,27.809216
-776.0,90,27.845234
-257.5,55,27.867248
42.5,36,27.880238
-500.0,81,27.912242
-378.0,63,27.937263
-608.0,76,27.967291
-194.5,48,27.986217
-101.0,33,27.998217
-426.0,68,28.026237
113.0,18,28.033259
-239.0,55,28.056255
-937.0,94,28.094218
93.0,24,28.103238
-229.0,43,28.121272
-796.5,97,28.159253
-630.5,82,28.194246
-619.0,81,28.227246
-75.5,48,28.247238
-549.0,84,28.280217
-137.5,38,28.295218
-8.5,46,28.314237
-738.0,84,28.350242
-510.5,72,28.380239
-373.5,69,28.409228
-193.0,56,28.431218
28.0,26,28.441217
-569.0,58,28.464237
-424.0,71,28.493218
-148.5,30,28.507216
-156.0,49,28.527236
-701.5,86,28.562217
-861.5,94,28.601237
-382.5,69,30.059218
-219.5,62,30.085237
-527.0,82,30.122216
-198.5,60,30.151238
-369.0,67,30.183239
-299.5,61,30.212218
-310.0,70,30.245217
-694.0,84,30.28524
-763.0,89,30.324218
-476.0,76,30.360217
-524.0,83,30.398237
-392.0,43,30.416237
-390.5,78,30.453237
-136.5,46,30.472298
-189.0,54,30.496237
-649.5,77,30.531238
-684.0,94,30.569249
-521.5,84,30.603255
-84.5,49,30.625218
-289.0,59,30.652237
-114.5,38,30.668241
-54.5,39,30.684248
-25.5,26,30.696217
-656.0,76,30.729271
39.5,18,30.73722
-584.5,63,30.763219
59.5,22,30.772219
-563.5,80,30.808217
-48.0,31,30.822237
-581.0,73,30.85322
-738.5,86,30.88927
-121.0,44,30.910217
-171.5,43,30.931237
-150.0,49,32.471236
-65.5,33,32.485294
-609.5,81,32.521262
-138.0,55,32.548249
45.0,36,32.565238
-658.0,92,32.60922
-446.0,75,32.643218
-90.0,37,32.662218
-548.5,76,32.720218
-901.0,87,32.769237
-662.5,82,32.811242
-320.5,57,32.839237
-70.0,39,32.856216
-625.0,83,32.913292
-1058.5,100,32.961255
-298.0,39,32.979252
-103.5,50,33.004238
88.5,23,33.01424
-446.0,54,33.041218
-195.0,55,33.067241
-212.0,59,33.095253
-535.5,83,33.137237
-550.5,54,33.164236
-552.0,77,33.203237
-45.0,29,33.220239
-405.5,55,33.251237
-155.0,50,33.27322
-433.0,62,33.301218
34.5,24,33.312239
-378.5,64,33.345217
-735.0,83,33.38524
-31.0,35,33.403237
-293.0,49,33.427218
-445.5,66,33.470237
-179.5,52,33.500243
-568.5,74,35.015258
-2.5,22,35.027247
-183.5,58,35.056252
-112.0,49,35.082224
38.0,17,35.091217
-700.5,87,35.132235
-821.5,94,35.178219
-94.0,41,35.199216
-755.5,96,35.249217
79.5,12,35.255216
-507.5,64,35.286216
-352.5,76,35.321236
-270.0,66,35.351236
-173.5,50,35.376221
-74.0,39,35.39322
-34.0,38,35.411262
3.0,61,35.438271
5.0,37,35.456288
88.5,27,35.469307
-706.0,85,35.50924
-395.0,54,35.534224
-159.0,57,35.56324
-461.5,76,35.59824
-446.0,72,35.633236
-188.0,64,35.663243
-331.0,67,35.695237
-551.0,79,35.732238
-320.5,65,35.760218
-147.5,51,35.783238
-6.0,27,35.795239
-36.0,18,35.803236
-259.0,55,35.837217
-56.5,38,35.867219
-528.0,82,35.908217
16.5,43,35.928218
-105.5,35,35.944252
-219.5,60,35.972237
4.5,34,35.98832
94.0,18,37.535238
-622.0,69,37.570256
-234.5,56,37.595258
-303.0,68,37.628246
-69.0,35,37.644242
16.5,46,37.663239
-184.0,36,37.679239
-412.5,65,37.708246
-716.0,75,37.74625
-755.5,82,37.783217
-442.0,64,37.813241
-113.0,35,37.828218
60.0,35,37.843216
-249.5,53,37.867236
-45.0,26,37.878219
-11.0,54,37.903242
15.5,27,37.915243
-40.0,44,37.935239
-848.0,92,37.974245
-48.5,30,37.98825
-876.5,94,38.033216
-529.0,87,38.075217
-41.5,28,38.089217
-434.0,75,38.122216
29.5,30,38.134218
-100.5,46,38.154239
-322.5,52,38.178216
-53.5,35,38.195243
34.5,45,38.216257
47.0,38,38.232222
-553.0,84,38.265241
-213.5,45,38.285235
-709.0,88,38.324219
37.0,15,38.333217
-149.0,47,38.354236
95.5,17,38.363237
-176.5,51,38.38324
-415.0,66,38.41124
-4.0,25,38.422218
-238.5,64,38.450216
-450.0,55,40.105217
-279.5,45,40.137217
-72.0,37,40.156259
-121.0,49,40.18022
-116.0,45,40.202221
17.0,22,40.217219
-347.0,73,40.257219
-305.0,72,40.290218
-660.0,91,40.335257
-564.5,89,40.375253
-644.0,79,40.40922
-70.0,36,40.426263
22.0,32,40.440216
54.5,23,40.451217
-185.5,53,40.484228
-413.5,67,40.519252
-301.0,63,40.548288
-905.5,72,40.578218
2.5,15,40.585237
-344.0,43,40.603237
-167.0,58,40.62725
-148.5,53,40.650237
-262.0,62,40.676218
-1148.0,97,40.719237
54.0,31,40.732216
-884.5,93,40.773216
-51.0,40,40.790217
-378.0,52,40.811216
73.0,19,40.821217
-55.0,46,40.843241
73.0,23,40.855254
-816.0,90,40.896219
-659.5,92,40.938219
-409.0,65,40.965292
-42.5,46,40.984253
95.0,24,40.994253
-85.0,53,41.016316
-188.0,42,41.034282
-622.5,94,42.662292
-301.0,65,42.70022
92.0,24,42.720277
-490.5,86,42.763241
-182.0,58,42.793216
-190.0,59,42.820268
-46.0,37,42.836236
-441.5,75,42.86924
85.5,27,42.886254
-596.5,81,42.926219
16.0,22,42.937237
-524.5,68,42.967239
-237.0,67,42.99824
-443.0,79,43.036285
-542.5,73,43.06824
-178.0,53,43.094316
-770.0,78,43.130253
-408.5,65,43.163216
-141.5,42,43.185239
10.0,30,43.200256
-397.5,73,43.24222
-81.0,28,43.256237
-193.0,55,43.285239
-253.5,36,43.302254
-144.0,59,43.344217
-350.5,71,43.380237
-617.0,89,43.422258
-986.5,98,43.478217
89.5,28,43.491219
-370.0,52,43.517219
-773.5,89,43.567239
-468.0,78,43.608218
-415.5,66,43.637236
-458.0,82,45.163219
-303.0,60,45.194216
-60.0,46,45.219251
3.5,33,45.233217
-207.5,63,45.259245
68.0,27,45.273219
-29.0,32,45.289244
-86.0,32,45.305218
-619.0,80,45.353237
-263.5,40,45.37422
-175.5,51,45.39922
-271.5,47,45.424221
-86.0,39,45.443245
-361.0,73,45.480217
-540.0,81,45.528253
-872.0,94,45.575218
-62.0,50,45.600238
-394.0,61,45.630217
-669.0,72,45.667217
-671.0,72,45.705239
-299.5,66,45.737238
-590.5,67,45.766241
-871.0,98,45.808223
-241.5,54,45.834218
-23.0,50,45.891219
-253.0,48,45.93222
-103.0,49,45.97522
116.0,17,45.991243
-13.0,37,46.024218
-571.0,81,46.097218
65.5,32,46.124333
-617.5,81,46.196254
-19.0,32,46.227264
47.0,38,46.264217
-78.5,46,46.30822
-463.0,71,46.372252
-28.0,31,46.401239
-192.5,71,48.536236
-214.0,59,48.588223
-237.0,54,48.63822
33.5,32,48.666257
79.5,15,48.680255
-914.5,92,48.762238
30.0,28,48.786216
-118.0,43,48.825281
-193.5,62,48.880241
-630.5,85,48.95522
-563.5,73,49.019301
-189.0,52,49.065217
-610.5,80,49.132217
-214.5,65,49.186218
-994.0,84,49.257218
-66.5,36,49.286218
-921.0,91,49.362241
0.0,20,49.37924
-244.0,42,49.415219
-74.5,35,49.44532
-11.5,34,49.474256
-268.5,50,49.515236
-301.0,62,49.567246
-670.5,85,49.639254
-307.5,57,49.687218
-412.5,68,49.74222
-91.0,41,49.777265
-253.5,55,49.823217
-285.0,58,49.872269
-104.0,52,49.916237
-227.0,52,49.960304
-393.5,75,50.022258
-357.0,67,50.07822
-194.5,41,50.11322
-550.5,77,50.178216
-342.5,61,50.230256
14.0,27,50.253217
-155.0,60,52.271214
-849.0,92,52.355216
15.5,24,52.376253
27.0,26,52.398218
-519.0,82,52.469214
-44.5,61,52.520219
-73.5,41,52.555214
-868.5,99,52.638217
96.5,12,52.649217
-793.5,65,52.706218
-863.5,94,52.785253
-244.0,67,52.840214
-194.5,49,52.881295
-250.0,50,52.92322
-155.0,44,52.95922
-432.5,81,53.026216
-421.0,77,53.090216
-682.0,91,53.167214
-167.5,62,53.221215
-283.5,65,53.284222
-565.0,65,53.338219
-165.0,61,53.388262
-315.5,39,53.420223
-488.5,69,53.47822
-103.5,55,53.522256
-507.0,84,53.591254
-260.5,43,53.627216
-29.0,34,53.656217
-127.0,57,53.704272
-822.5,89,53.780253
-430.0,75,53.843215
-183.0,51,53.884227
-113.0,56,53.931278
-448.5,79,55.848256
-10.5,31,55.861255
-667.0,89,55.899254
-81.0,23,55.910237
-29.0,50,55.930255
6.0,38,55.946263
-249.0,62,55.971279
-225.0,58,55.99734
-957.5,88,56.036252
-327.0,64,56.063257
49.5,36,56.08022
-448.0,61,56.107218
-223.0,57,56.131219
-166.5,50,56.151261
-464.5,81,56.184256
-265.0,41,56.201332
-358.5,67,56.231254
-334.0,67,56.257219
-676.0,93,56.29525
66.5,29,56.307233
18.0,20,56.315245
-212.5,56,56.338223
-2.5,42,56.354263
-470.5,75,56.385273
-466.5,72,56.414266
-68.0,49,56.436219
-205.0,52,56.457233
-587.5,81,56.49022
-650.5,72,56.519257
-586.5,67,56.54826
-413.5,62,56.573219
-567.0,94,56.612254
-34.5,39,56.628304
-314.0,54,56.651273
-361.0,68,56.680249
-394.0,59,58.077243
-669.5,81,58.11227
-576.0,77,58.146267
-902.5,85,58.184239
-141.5,65,58.210218
109.5,28,58.223216
-19.0,41,58.241221
-400.5,64,58.267271
75.0,25,58.27722
-782.0,88,58.31524
-680.5,85,58.351236
-489.0,78,58.38526
-388.5,65,58.41222
-63.5,43,58.42922
-17.0,37,58.444252
-183.5,29,58.456257
55.0,22,58.465305
-195.5,64,58.492239
-819.0,90,58.531253
115.5,20,58.540229
-38.5,45,58.559223
-229.0,59,58.582284
-1010.5,96,58.622238
-665.0,74,58.653237
-246.0,63,58.680238
-346.5,58,58.704295
-163.0,49,58.724235
133.5,17,58.73128
-589.0,88,58.767257
-329.5,57,58.79022
-568.5,70,58.819253
-153.5,54,58.842257
-638.5,85,58.877264
-599.0,87,58.916217
-147.5,40,58.935237
79.5,17,60.217236
-467.0,77,60.25225
-602.0,80,60.287259
36.5,27,60.298216
-274.5,57,60.321252
-785.0,97,60.36024
-168.5,37,60.375246
-96.0,56,60.398247
-312.0,75,60.427263
-532.0,76,60.457231
36.5,22,60.466275
-406.5,73,60.496271
-226.5,58,60.519257
-648.5,80,60.552256
-283.0,64,60.57822
-428.0,58,60.602281
62.5,37,60.618217
-867.5,80,60.652252
-259.0,60,60.678284
-352.0,67,60.705305
-214.5,62,60.730299
-910.0,99,60.771251
4.5,36,60.78625
-317.5,62,60.811274
-583.0,84,60.846256
-401.0,49,60.866251
-145.5,57,60.889264
-480.0,85,60.925218
92.5,22,60.936251
-588.0,92,60.973217
16.5,17,60.980244
-284.5,59,61.004254
99.5,9,61.008219
-130.0,61,61.033254
-460.0,69,62.377236
-205.5,55,62.40328
-456.0,72,62.433266
-514.0,73,62.4623
-93.5,40,62.478219
-257.5,64,62.507313
-723.0,87,62.543251
-630.5,89,62.581244
-135.5,49,62.602272
-117.0,48,62.623224
-867.0,92,62.662221
-639.5,75,62.692218
-440.0,76,62.722232
-377.5,62,62.747309
24.0,36,62.762256
-39.0,46,62.780216
-592.0,93,62.818224
-82.5,34,62.832251
-769.5,88,62.868252
-249.0,70,62.896252
-390.0,65,62.922252
-286.5,63,62.950217
14.5,27,62.962236
-217.5,54,62.985237
-246.0,56,63.00922
-402.5,76,63.044217
-439.5,63,63.070239
-4.5,29,63.083218
-259.0,67,63.115243
-226.5,45,63.135237
-849.5,95,63.179248
-168.0,56,63.205238
-77.0,41,63.227217
-414.0,75,64.625218
-947.5,94,64.668239
-422.0,79,64.703236
-396.5,69,64.735237
-273.0,68,64.766219
-476.5,79,64.801301
-727.5,84,64.835219
-48.5,33,64.849292
-229.5,48,64.868297
-330.5,66,64.899221
-460.0,70,64.93022
-683.5,86,64.982219
-811.0,95,65.023216
-297.5,65,65.053257
-264.0,62,65.083223
-37.0,38,65.100222
-296.5,63,65.126219
-281.0,42,65.143236
-287.5,53,65.168243
-701.5,81,65.207219
-635.5,65,65.236255
-193.0,42,65.255273
-58.0,48,65.277237
-90.5,45,65.298218
53.5,20,65.307219
-255.0,59,65.334283
-50.0,35,65.35023
-484.0,82,65.386257
-658.5,80,65.421259
-447.5,75,65.453267
-911.5,87,65.491215
-251.5,58,65.514257
63.5,32,65.528255
-669.0,89,66.84022
-111.5,56,66.864253
-6.5,35,66.878225
-34.5,36,66.893217
-383.0,72,66.920273
-497.0,68,66.949249
-691.0,74,66.979248
-358.5,60,67.004253
-933.0,95,67.043218
-418.0,70,67.071251
45.0,31,67.083217
-70.5,31,67.096217
-637.5,81,67.130217
-26.0,49,67.149262
-391.5,70,67.180243
-26.5,54,67.201294
-26.0,34,67.215219
-126.0,41,67.231254
41.0,40,67.247228
-368.5,61,67.271256
8.0,30,67.285238
-248.0,66,67.312267
-201.5,62,67.337302
-376.5,63,67.364254
-560.5,86,67.399219
10.5,27,67.409219
-92.5,55,67.431286
-581.5,80,67.465317
-341.5,74,67.496266
-445.0,79,67.528219
-84.0,31,67.540217
-34.0,31,67.553287
-247.5,63,67.579342
-257.0,61,67.603292
-224.5,43,67.620219
31.0,24,67.63122
-493.5,67,69.017216
-301.5,71,69.04629
-578.0,83,69.082233
-297.0,60,69.110242
-107.0,39,69.126222
-196.5,47,69.145262
-565.5,85,69.181263
-262.5,52,69.202254
-196.5,36,69.218264
-482.5,84,69.251251
-707.5,87,69.288292
-240.0,61,69.312238
-466.5,76,69.344218
-676.5,88,69.395217
-162.5,53,69.441217
-247.5,49,69.465235
14.0,21,69.476221
-315.0,40,69.494215
-555.5,84,69.527257
-649.0,93,69.566221
-257.5,55,69.590263
-395.5,66,69.617262
-319.0,74,69.645262
9.0,30,69.656251
-881.5,98,69.695251
-295.5,41,69.710266
-7.5,28,69.721259
-666.5,83,69.753257
-116.0,40,69.768255
-137.0,63,69.791305
-763.5,87,69.82431
-352.0,69,69.850298
-283.5,62,69.873301
-163.0,52,71.049241
-143.0,51,71.071267
-75.5,44,71.089219
-307.0,69,71.12023
-845.5,89,71.156254
-202.5,31,71.16726
-383.5,70,71.19425
5.0,33,71.208221
-385.5,72,71.236252
44.0,33,71.248219
-511.5,83,71.282217
-774.5,96,71.336222
-264.0,62,71.369216
-70.0,34,71.387216
-267.0,60,71.416269
-107.0,41,71.433219
-507.0,76,71.464219
-236.5,52,71.485234
57.0,20,71.494215
-2.0,43,71.513235
-124.0,36,71.529245
44.0,34,71.546843
-431.5,75,71.577068
-31.5,33,71.59107
-341.0,65,71.621086
-681.5,82,71.661086
-28.5,35,71.677218
15.5,43,71.695088
22.0,43,71.715069
-75.0,42,71.733088
-33.0,33,71.749069
-530.5,75,71.782098
-392.5,55,71.806069
-497.5,76,71.838144
-398.5,56,71.863105
54.5,21,71.872112
-223.0,40,71.888102
-716.0,75,71.923069
-598.5,89,73.387144
8.5,36,73.404126
-227.0,42,73.42207
-260.0,59,73.451087
-114.0,37,73.469068
-157.0,72,73.500071
-354.0,66,73.526071
-422.0,75,73.55907
57.0,20,73.567091
-485.0,91,73.603102
-275.0,55,73.626078
-424.0,66,73.654162
50.5,28,73.670069
-1046.5,99,73.714069
9.5,30,73.726099
-511.5,75,73.757068
-634.0,77,73.78912
-248.5,52,73.81007
-113.0,41,73.826069
-39.5,37,73.841106
-119.5,45,73.859095
-165.5,58,73.882088
-157.5,48,73.902086
-262.5,38,73.918146
-448.5,78,73.951155
37.5,17,73.958068
-407.5,55,73.985114
132.5,22,73.995075
-169.5,69,74.023069
-60.5,25,74.033092
-189.5,35,74.048084
-73.5,42,74.065114
-408.5,71,74.094147
-437.0,65,74.121113
19.5,38,74.136068
-139.5,29,74.155071
70.5,24,74.16607
-178.5,49,74.188105
-200.5,52,74.212114
-849.0,93,76.300068
-168.0,50,76.343067
-512.5,88,76.416067
-94.5,43,76.452085
-211.5,49,76.493072
-790.5,100,76.576165
-854.0,98,76.668184
-304.0,69,76.732069
-914.0,98,76.819123
102.5,31,76.84508
-242.0,65,76.90116
-105.0,46,76.939068
-383.0,55,76.985103
-9.5,28,77.008106
-409.0,59,77.063121
12.0,23,77.082073
-637.5,86,77.155086
-90.5,41,77.190072
-664.5,82,77.261069
-19.5,36,77.292069
-386.5,65,77.349068
28.0,36,77.379068
-156.0,59,77.43311
-223.5,65,77.492069
-214.5,66,77.549161
-283.0,60,77.601069
73.5,25,77.62307
-359.5,67,77.683086
-870.5,98,77.767067
-280.0,63,77.820108
-242.0,59,77.872068
-556.5,77,77.937114
-185.0,39,77.970072
-661.5,95,78.050128
-876.5,100,80.216069
-307.0,59,80.266068
-377.0,75,80.334069
-215.5,52,80.381107
-680.5,77,80.449091
-648.5,69,80.508073
-215.0,46,80.547073
119.5,10,80.556107
47.5,29,80.579163
-170.5,64,80.634068
66.0,32,80.661067
-27.0,32,80.688068
-80.0,48,80.729068
-258.0,57,80.778072
-241.5,72,80.839074
